Atom,q(N),q(N+1),q(N-1),f-,f+,CDD,f0,f+f-,q(N)/f+,q(N)/CDD,q(N)/f-,q(N+1)/f+,q(N+1)/CDD,q(N+1)/f-,q(N-1)/f+,q(N-1)/CDD,q(N-1)/f-
Pt,0.5988233781,0.4506576937,0.6880266825,0.08920330440000002,0.1481656844,0.05896237999999998,0.1186844944,0.013216868647167533,4.041579401633702,10.15602453801899,6.713017887933756,3.0415794016337023,7.643139467911576,5.052029145458427,4.643630441732701,11.668909608126405,7.713017887933756
N,-0.0549796067,-0.0976832848,-0.0439748595,0.011004747200000005,0.0427036781,0.0316989309,0.026854212650000004,0.0004699431820006766,-1.2874677111243962,-1.7344309457452398,-4.995989976035068,-2.287467711124396,-3.0815955625809455,-8.876467857435195,-1.0297674920886966,-1.3872663289095344,-3.9959899760350677
N,-0.0549789408,-0.0976900822,-0.0439752381,0.0110037027,0.0427111414,0.0317074387,0.02685742205,0.00046998070194326176,-1.2872271495886551,-1.7339445585682076,-4.996403692368025,-2.287227149588655,-3.0809830817397432,-8.877928172305127,-1.0295964157960902,-1.3869060353966718,-3.9964036923680246
N,-0.054978574,-0.0976878868,-0.0439748032,0.0110037708,0.042709312799999996,0.031705541999999996,0.026856541799999998,0.00046996348907670616,-1.2872736739515043,-1.734036718249447,-4.996339436659295,-2.2872736739515043,-3.0810981499701224,-8.877673715268587,-1.0296303151943949,-1.3869752865287717,-3.9963394366592953
N,-0.0549779297,-0.0976810914,-0.0439750732,0.011002856499999998,0.042703161700000006,0.03170030520000001,0.026853009100000002,0.00046985676028139605,-1.287444009093125,-1.7343028514438399,-4.996696057973673,-2.287444009093125,-3.0813927747294994,-8.877793816542097,-1.0297849491551814,-1.3872129281581802,-3.996696057973673
C,0.0281707241,0.0122475821,0.0388235054,0.0106527813,0.015923142,0.005270360700000001,0.013287961650000001,0.00016962574933484462,1.7691686791463643,5.345122602329665,2.6444478025658893,0.7691686791463643,2.3238603194654206,1.1497074571501809,2.4381811956459343,7.36638488519391,3.6444478025658893
H,0.078398487,0.0480361738,0.101805756,0.023407268999999994,0.030362313200000005,0.00695504420000001,0.0268847911,0.0007106988325346508,2.5820986195478675,11.272176674304944,3.3493222554070714,1.5820986195478675,6.906666933906751,2.0521904456261004,3.3530302954651026,14.637686414703138,4.349322255407071
H,0.0600929116,0.0438619702,0.0683323278,0.008239416199999995,0.016230941399999997,0.007991525200000002,0.012235178799999996,0.00013373348151241057,3.702367602657971,7.519579816879009,7.2933458076799225,2.702367602657971,5.488560581652172,5.3234317984810655,4.210003974261161,8.550599052105845,8.293345807679922
C,-0.0305196903,-0.0387972525,-0.0242605409,0.0062591494000000004,0.008277562199999998,0.0020184127999999975,0.007268355799999999,5.181049847759267e-05,-3.6870384737187485,-15.120638503679741,-4.8760124338939725,-4.687038473718749,-19.22166392325695,-6.198486410949065,-2.9308799274259765,-12.019613084102533,-3.8760124338939725
H,0.0824372553,0.0564079697,0.1027795411,0.0203422858,0.0260292856,0.005686999800000002,0.0231857857,0.0005294951668450244,3.167096345510151,14.495737330604438,4.052506985227786,2.167096345510151,9.918757109856058,2.7729415590061173,3.9486116783781418,18.072717551352817,5.052506985227786
H,0.058540943,0.0439852813,0.0694243517,0.0108834087,0.0145556617,0.0036722530000000003,0.0127195352,0.0001584152151800368,4.021867518396639,15.941424242828584,5.3789161662191365,3.021867518396639,11.977737182051452,4.041498625334175,4.769577167350626,18.905111303605715,6.3789161662191365
C,0.0281708165,0.0122485512,0.0388235304,0.0106527139,0.015922265300000002,0.005269551400000003,0.0132874896,0.00016961533688079767,1.7692718949985087,5.3459610432872875,2.6444732079024487,0.7692718949985088,2.3244011245435416,1.1498057035024662,2.4383170151046283,7.367520962031033,3.6444732079024487
H,0.078398567,0.0480371035,0.101805752,0.023407184999999997,0.030361463500000005,0.006954278500000008,0.02688432425,0.0007106763930152476,2.5821735174261278,11.273429299675001,3.349337692678552,1.5821735174261278,6.907561079125598,2.0522375287758865,3.3531240020758544,14.639297520224403,4.349337692678552
H,0.0600928142,0.0438622271,0.0683323252,0.008239511000000005,0.0162305871,0.007991076099999994,0.012235049050000002,0.00013373210094690818,3.7024424211986764,7.519990230101806,7.293250072728826,2.7024424211986764,5.488901188164136,5.323401728573452,4.210095714898693,8.551079272039475,8.293250072728826
C,0.0281708255,0.0122474897,0.0388235046,0.010652679100000003,0.0159233358,0.0052706566999999975,0.013288007450000002,0.00016962618647894183,1.7691535149312119,5.344841658915105,2.644482691682695,0.7691535149312118,2.3237122804830004,1.1497098133745525,2.4381514707489873,7.36597103734721,3.644482691682695
H,0.0600927465,0.043861387,0.0683322623,0.0082395158,0.0162313595,0.007991843700000001,0.01223543765,0.0001337385430557301,3.7022620625216267,7.519259479511592,7.293237607481741,2.7022620625216267,5.4882688709239895,5.323296667505632,4.20989149430151,8.550250088099194,8.29323760748174
H,0.0783984893,0.0480361502,0.1018057637,0.023407274399999997,0.030362339099999996,0.006955064699999999,0.026884806749999997,0.0007106996027395489,2.582096492690842,11.272143780344704,3.349321580986807,1.5820964926908416,6.906643183348101,2.0521889639572906,3.353027688831787,14.637644377341307,4.349321580986807
C,-0.0305196836,-0.0387972613,-0.0242605312,0.006259152399999999,0.008277577699999997,0.002018425299999998,0.007268365049999998,5.181062032714145e-05,-3.6870307602186583,-15.120541542954319,-4.876009026397888,-4.687030760218658,-19.22154924435402,-6.198484845967323,-2.930873267429433,-12.019533841554615,-3.876009026397888
H,0.0824371593,0.0564079714,0.1027795681,0.02034240879999999,0.026029187900000007,0.005686779100000018,0.023185798349999998,0.0005294963809938134,3.167104544971224,14.496283018976374,4.052477762613838,2.167104544971224,9.919142348961616,2.772924876035331,3.948627536704669,18.07342368899113,5.052477762613838
H,0.0585408006,0.0439852764,0.0694243617,0.010883561100000008,0.014555524199999996,0.0036719630999999878,0.012719542650000002,0.0001584159369732287,4.021895728083775,15.942644031471938,5.378827762541798,3.0218957280837757,11.978681485116272,4.041441582939243,4.769622910592257,18.906606577827603,6.378827762541798
C,0.0281707196,0.0122486501,0.0388234652,0.010652745599999996,0.015922069500000004,0.005269323900000008,0.01328740755,0.00016961375580901917,1.7692875665440346,5.346173462595449,2.6444562423418816,0.7692875665440347,2.324520248223872,1.1498115659497214,2.4383429051104186,7.367826676967027,3.6444562423418816
