Atom,q(N),q(N+1),q(N-1),f-,f+,CDD,f0,f+f-,q(N)/f+,q(N)/CDD,q(N)/f-,q(N+1)/f+,q(N+1)/CDD,q(N+1)/f-,q(N-1)/f+,q(N-1)/CDD,q(N-1)/f-
Cl,-0.2713340564,-0.493341303,-0.0876428504,0.18369120600000002,0.22200724659999999,0.03831604059999996,0.20284922630000002,0.040780778868693406,-1.2221855842790315,-7.081474289908762,-1.4771205563319127,-2.2221855842790315,-12.87558148688256,-2.685709968064557,-0.39477472804259356,-2.2873670929349648,-0.47712055633191275
Pt,0.5661199071,0.4491744733,0.5952745565,0.02915464940000001,0.11694543380000005,0.08779078440000004,0.07305004160000003,0.0034095031213699123,4.840889367841225,6.448511776823807,19.417825930021298,3.840889367841225,5.116419409734762,15.406615498521475,5.090190674037243,6.780604143912852,20.417825930021298
Cl,-0.2923485936,-0.4059575998,-0.137140946,0.15520764759999997,0.11360900620000003,-0.04159864139999994,0.13440832689999999,0.017632986598475817,-2.5732871308225556,-7.027839942868913,-1.8835965760749023,-3.5732871308225556,-9.75891486206087,-2.6155772996845554,-1.207130936068341,-3.296765023676956,-0.8835965760749024
N,-0.0667943302,-0.1133201456,-0.0552574107,0.0115369195,0.046525815400000003,0.034988895900000004,0.02903136745,0.0005367645869416603,-1.4356401843953497,-1.909015088412664,-5.78961569420676,-2.4356401843953495,-3.2387459702608106,-9.822391982539187,-1.1876720531371923,-1.5792842065645174,-4.78961569420676
H,0.1204302521,0.0944848425,0.1319324482,0.0115021961,0.025945409599999997,0.014443213499999996,0.01872380285,0.0002984291891140225,4.6416785842533015,8.338189565639254,10.470196391452584,3.641678584253301,6.541815815434704,8.214504576217406,5.085001556498843,9.134563315843806,11.470196391452584
H,0.1232529719,0.1002033981,0.1312606504,0.008007678500000018,0.0230495738,0.015041895299999983,0.01552862615000001,0.00018457357655242372,5.347299389110613,8.193978846535392,15.39184819920027,4.347299389110613,6.661620500709117,12.51341423110328,5.694710519983672,8.726337192361667,16.391848199200272
N,-0.1201592958,-0.1441494372,-0.1012236145,0.018935681299999993,0.023990141400000012,0.005054460100000019,0.021462911350000002,0.00045426967189233586,-5.008694771594799,-23.772923996372935,-6.345654740186192,-6.008694771594799,-28.519255142601576,-7.612582558621752,-4.219383821555964,-20.026592850144297,-5.345654740186192
H,0.1109582663,0.0931443281,0.1254075374,0.014449271099999994,0.01781393819999999,0.003364667099999996,0.016131604649999992,0.00025739842241044575,6.228733088340907,32.97748722303022,7.679160113481436,5.228733088340907,27.68307393620014,6.446299433055834,7.039854746998059,37.27190050986029,8.679160113481437
H,0.1258589358,0.1034839167,0.1418854651,0.01602652930000001,0.02237501909999999,0.006348489799999982,0.0192007742,0.0003585938991942097,5.6249755692946,19.825019770843824,7.853162306326668,4.6249755692946,16.30055650400514,6.457038499283806,6.341244423786885,22.349483037682507,8.853162306326668
H,0.0971759573,0.0834175923,0.1096057796,0.01242982229999999,0.013758365000000009,0.0013285427000000183,0.01309409365,0.00017101403208853947,7.063045449077703,73.14477532411918,7.817968346981122,6.063045449077703,62.78879278776576,6.7110848640209495,7.966482906944242,82.50075786047259,8.817968346981122
