Atom,q(N),q(N+1),q(N-1),f-,f+,CDD,f0,f+f-,q(N)/f+,q(N)/CDD,q(N)/f-,q(N+1)/f+,q(N+1)/CDD,q(N+1)/f-,q(N-1)/f+,q(N-1)/CDD,q(N-1)/f-
N,-0.0628110039,-0.0988805091,-0.0572556825,0.005555321399999993,0.036069505200000004,0.03051418380000001,0.0208124133,0.00020037769412497108,-1.7413880105014579,-2.0584199240485654,-11.30645724656004,-2.7413880105014576,-3.240476945019908,-17.799241840445113,-1.5873708880264872,-1.8763629030772235,-10.30645724656004
H,0.1223944322,0.0952799356,0.1366576588,0.014263226599999998,0.027114496599999996,0.012851269999999998,0.020688861599999997,0.00038674020915072945,4.513985046655818,9.523917262651864,8.58111811811221,3.513985046655818,7.414048230252732,6.680110908425168,5.040021978501346,10.633786295050996,9.58111811811221
H,0.1189584457,0.0970929218,0.1309647809,0.012006335199999996,0.021865523900000003,0.009859188700000007,0.01693592955,0.00026252480926701124,5.440457143585752,12.065743878094139,9.907973059089676,4.440457143585752,9.84796262191431,8.086807521415864,5.989556047179824,13.283525134273969,10.907973059089676
H,0.1116997988,0.0890014102,0.1280628252,0.016363026400000008,0.022698388599999994,0.006335362199999986,0.0195307075,0.00037141433189925914,4.921045311560135,17.631162240416224,6.826353271666172,3.9210453115601354,14.048353888906336,5.439177816152638,5.641934652577057,20.21397059192611,7.826353271666172
C,0.0417502345,0.0352738893,0.0433053861,0.0015551516000000057,0.006476345199999997,0.0049211935999999915,0.004015748400000001,1.0071698599932352e-05,6.446573369807406,8.483761845906665,26.846408092947236,5.446573369807406,7.167750787126128,22.681961874327797,6.686701335808972,8.799772904687204,27.846408092947236
C,-0.0824055971,-0.0944198547,-0.072123965,0.010281632100000007,0.012014257599999995,0.0017326254999999874,0.01114794485,0.000123526176597829,-6.8589837044945705,-47.56111294679699,-8.014836195121196,-7.8589837044945705,-54.495247068683156,-9.18335277723076,-6.003197817233421,-41.62697882491082,-7.0148361951211955
C,-0.087778813,-0.0935118237,-0.0830235865,0.004755226500000001,0.005733010699999999,0.000977784199999998,0.0052441186,2.726176440542355e-05,-15.311119687950349,-89.77319637605125,-18.459438893184156,-16.31111968795035,-95.636464262769,-19.66506194815325,-14.481673041356789,-84.9099284893335,-17.459438893184156
H,0.0375802771,0.0305853538,0.0379757864,0.0003955093000000062,0.006994923299999997,0.006599413999999991,0.0036952163000000017,2.7665572179367325e-06,5.372507386893007,5.694486980207644,95.01742967864323,4.372507386893007,4.6345560075485555,77.33156666606706,5.429049722389382,5.754417952866732,96.01742967864323
H,0.0384057352,0.0289933967,0.0471932954,0.008787560200000002,0.009412338499999999,0.0006247782999999965,0.00909994935,8.271149119152772e-05,4.080360603265597,61.47098130648938,4.370466241585461,3.080360603265597,46.405895819365305,3.2993682023367525,5.013981955706332,75.53606679361346,5.370466241585461
H,0.0284355354,0.0139982256,0.0418767995,0.0134412641,0.0144373098,0.0009960457,0.01393928695,0.00019405569391531816,1.9695868408946937,28.548424434742305,2.1155402638059915,0.9695868408946936,14.053798535549124,1.0414366904672308,2.90059575364934,42.04305033393548,3.1155402638059915
H,0.043624579,0.0205397161,0.0609794282,0.0173548492,0.023084862899999996,0.0057300136999999945,0.02021985605,0.00040063431443217466,1.8897482384441626,7.613346369485999,2.5136824006514558,0.8897482384441626,3.584584117137455,1.1835145245744918,2.641533045448583,10.642108621834543,3.5136824006514558
H,0.0222794539,0.0105768004,0.0364310995,0.014151645600000002,0.0117026535,-0.002448992100000002,0.012927149550000001,0.00016561180491159964,1.9037950581037026,9.097397210877071,1.574336619905179,0.9037950581037026,4.318838104867709,0.747390140974135,3.113063161273638,14.875956316886434,2.574336619905179
H,0.034369717,0.0335618738,0.0286966288,0.005673088200000002,0.0008078431999999983,-0.004865245000000004,0.0032404657000000003,4.582965725370232e-06,42.54503472951196,7.064334272991385,6.058378750395593,41.54503472951196,6.898290589682529,5.9159795541342,35.52252318271672,5.898290589682529,5.058378750395593
H,0.0421215641,0.0228325942,0.0594656477,0.017344083599999997,0.0192889699,0.0019448863000000038,0.01831652675,0.0003345495065034836,2.183712469788239,21.6575972076105,2.4285840100540113,1.1837124697882389,11.739809262885936,1.3164485784651085,3.082883534387183,30.575385152335066,3.4285840100540113
H,0.0300696656,0.0239023354,0.0343156842,0.004246018600000002,0.006167330200000001,0.0019213115999999995,0.0052066744000000015,2.6186598741541738e-05,4.875637370608111,15.65059285542231,7.081849712104414,3.8756373706081106,12.440634512382065,5.629352495064433,5.564106848049095,17.860551198462556,8.081849712104415
C,-0.0828542851,-0.0954092277,-0.0712155865,0.011638698599999997,0.012554942600000008,0.0009162440000000105,0.012096820600000002,0.00014612319286170042,-6.599336033603207,-90.42818845198336,-7.118861648328965,-7.599336033603207,-104.13080762329567,-8.197585570262987,-5.672314782227675,-77.72556928067107,-6.118861648328965
C,-0.0914717917,-0.0976629767,-0.0791912494,0.012280542300000002,0.006191185000000002,-0.006089357300000001,0.009235863650000002,7.603110927962554e-05,-14.774520822750405,-15.021583919866222,-7.448514036713182,-15.774520822750405,-16.038306160816017,-7.952659932615515,-12.790968029545228,-13.004861678916425,-6.448514036713182
H,0.028939366,0.0272391523,0.027204284,0.0017350820000000024,0.0017002137000000014,-3.4868300000000935e-05,0.001717647850000002,2.9500101870234064e-06,17.02101682864923,829.9620572267424,16.678961570692312,16.02101682864923,781.2010422073708,15.699057623789518,16.000508641943053,780.2010422073708,15.678961570692314
H,0.0360195529,0.0165056601,0.0578270362,0.0218074833,0.0195138928,-0.002293590499999998,0.02066068805,0.0004255488913539903,1.845841486840596,15.704439349570045,1.6517060865982642,0.8458414868405959,7.196428525493115,0.7568805566848698,2.9633777736034297,25.212450173646975,2.6517060865982645
H,0.0319741567,0.020177246,0.0468705749,0.014896418200000004,0.0117969107,-0.0030995075000000046,0.013346664450000002,0.00017573171525525478,2.7103838888938947,10.315882991088085,2.146432536379785,1.710383888893895,6.509823254178275,1.3545031919149526,3.973122802396055,15.121942727997896,3.146432536379785
H,0.034052369,0.0233452491,0.0447670704,0.010714701399999998,0.0107071199,-7.581499999999297e-06,0.010710910649999999,0.00011472359258249783,3.180348153194773,4491.508144826638,3.1780978049467627,2.180348153194773,3079.238818176108,2.1788053841612425,4.181056233432111,5904.777471477168,4.178097804946763
H,0.0356562619,0.0228407495,0.0473721404,0.011715878499999999,0.0128155124,0.0010996339000000008,0.01226569545,0.00015014498619364338,2.7822736061649787,32.42557536649241,3.0434134239271944,1.7822736061649787,20.771230770531886,1.9495549992260506,3.696468695235315,43.07991996245293,4.043413423927195
H,0.0424120027,0.0186781104,0.0607958977,0.018383894999999997,0.0237338923,0.005349997300000003,0.02105889365,0.00043632138398450845,1.7869804987696856,7.9274811409717865,2.3070194156352617,0.7869804987696856,3.4912373507179133,1.016003975218527,2.5615645732074044,11.36372493122566,3.3070194156352617
