Atom,q(N),q(N+1),q(N-1),f-,f+,CDD,f0,f+f-,q(N)/f+,q(N)/CDD,q(N)/f-,q(N+1)/f+,q(N+1)/CDD,q(N+1)/f-,q(N-1)/f+,q(N-1)/CDD,q(N-1)/f-
Pt,0.5419045289,0.4184621727,0.6249174011,0.08301287220000009,0.12344235619999994,0.04042948399999985,0.10322761420000001,0.010247304539297484,4.389939932951476,13.403696393948584,6.527957827966822,3.389939932951476,10.350420814176148,5.040931142483703,5.062422820960383,15.45697197372102,7.527957827966822
O,-0.3923676677,-0.4256986124,-0.2586115146,0.1337561531,0.03333094470000003,-0.10042520839999997,0.08354354890000001,0.004458218942260838,-11.771873591689696,-3.9070635147419828,-2.933455086785088,-12.771873591689696,-4.238961702767053,-3.182646947701429,-7.758901433117788,-2.575165326716913,-1.9334550867850877
H,0.1089265835,0.0827356235,0.1586566346,0.04973005110000002,0.02619096,-0.02353909110000002,0.03796050555000001,0.0013024777791580565,4.158938179432903,4.627476185773371,2.1903573612052845,3.1589381794329032,3.514818101876496,1.6636947211984658,6.057686873638844,6.7401342696702455,3.1903573612052845
O,-0.3560155154,-0.3896006392,-0.1465028159,0.20951269949999998,0.033585123800000005,-0.17592757569999998,0.12154891165,0.007036509950379698,-10.600393124053332,-2.0236481630775978,-1.6992550630564522,-11.600393124053332,-2.214551287083984,-1.8595561993606027,-4.362134163102295,-0.8327450390712114,-0.6992550630564521
H,0.1079302857,0.084370973,0.1730026772,0.0650723915,0.0235593127,-0.041513078800000006,0.044315852100000004,0.0015330608194853222,4.581215380701662,2.5999104094394463,1.6586187046775436,3.581215380701662,2.0323949810246305,1.2965709582073681,7.3432820134859025,4.167425837854261,2.6586187046775436
Cl,-0.276176574,-0.4520271257,-0.1798851861,0.0962913879,0.17585055169999997,0.07955916379999997,0.1360709698,0.016932893686173702,-1.5705186667321673,-3.471335806070904,-2.8681336931898147,-2.570518666732167,-5.681647520030874,-4.694367124185983,-1.0229435413252674,-2.261024092110934,-1.8681336931898145
Cl,-0.2841626834,-0.4750318021,-0.1859153197,0.0982473637,0.1908691187,0.092621755,0.1445582412,0.018752387724017373,-1.4887829175060785,-3.067990704775568,-2.8923186607601563,-2.4887829175060783,-5.128728149234486,-4.835059020520059,-0.9740460948646901,-2.0072532603166504,-1.8923186607601563
N,-0.068266038,-0.1056238482,-0.0599440954,0.0083219426,0.037357810199999994,0.029035867599999994,0.022839876399999997,0.0003108895521460945,-1.827356518878615,-2.351093445542506,-8.2031373299787,-2.8273565188786147,-3.6377025014399784,-12.69221061438227,-1.6045933923610975,-2.064484389645034,-7.2031373299787
C,0.0398527387,0.0321042433,0.0422915506,0.002438811899999997,0.0077484953999999995,0.005309683500000002,0.005093653649999998,1.8897122788615236e-05,5.143287392285218,7.505671232569697,16.34104651531348,4.143287392285218,6.046357245210564,13.16388660396484,5.458033904233846,7.96498521992883,17.34104651531348
H,0.1158350654,0.0903573458,0.1288354504,0.01300038499999999,0.025477719600000004,0.012477334600000015,0.019239052299999997,0.00033122016372204576,4.546524069603152,9.283638622626972,8.910125769352224,3.546524069603152,7.241718579863996,6.950359223976834,5.056788928629231,10.32555866538995,9.910125769352224
