Atom,q(N),q(N+1),q(N-1),f-,f+,CDD,f0,f+f-,q(N)/f+,q(N)/CDD,q(N)/f-,q(N+1)/f+,q(N+1)/CDD,q(N+1)/f-,q(N-1)/f+,q(N-1)/CDD,q(N-1)/f-
H,0.0467993709,0.0177676125,0.0695946817,0.022795310799999996,0.0290317584,0.006236447600000004,0.025913534599999996,0.0006617879557985106,1.6120060746992162,7.504171268912765,2.053026225902566,0.6120060746992162,2.8489957167282203,0.7794415551465085,2.3971914047066467,11.15934682109731,3.053026225902566
H,0.0420662207,0.0270368766,0.0530228354,0.010956614700000006,0.015029344099999998,0.004072729399999992,0.012992979400000002,0.00016467073249741833,2.7989392231694263,10.328754151945395,3.8393447110994945,1.7989392231694266,6.638515340596911,2.467630499044562,3.5279540509023284,13.01899296329388,4.8393447110994945
C,-0.0401368329,-0.0449746647,-0.0354868098,0.0046500231000000045,0.004837831799999998,0.0001878086999999931,0.004743927450000001,2.249602962391459e-05,-8.29645067445297,-213.71125459045015,-8.631534088508069,-9.29645067445297,-239.47061398115022,-9.671922855609031,-7.335271515640543,-188.95189519975006,-7.631534088508069
H,0.0517988864,0.0289268858,0.0715067498,0.019707863400000004,0.0228720006,0.0031641371999999966,0.021289932000000004,0.0004507582635095182,2.2647291466055663,16.370619579960078,2.6283359767959418,1.2647291466055661,9.14210856596232,1.4677839607920153,3.126388069437179,22.599130593957835,3.6283359767959418
H,0.0374948405,0.0292799961,0.0426827563,0.005187915799999998,0.0082148444,0.0030269286000000027,0.0067013800999999994,4.261792105730151e-05,4.564278843796481,12.387091159005193,7.227341758322295,3.564278843796481,9.673170387963554,5.6438842164709015,5.195808249271282,14.101011930046834,8.227341758322295
C,-0.0382820742,-0.0430375596,-0.0321811068,0.006100967400000004,0.004755485399999995,-0.001345482000000009,0.0054282264,2.901306139657595e-05,-8.050087631432964,-28.452312405516942,-6.2747547544672955,-9.050087631432964,-31.986722676334363,-7.054218909610952,-6.767154999571659,-23.917902134699524,-5.2747547544672955
H,0.0386076585,0.026795908,0.0516144675,0.013006808999999994,0.011811750500000003,-0.0011950584999999916,0.012409279749999998,0.00015363318270915447,3.268580596923377,32.30608250558468,2.968265198635578,2.268580596923377,22.42225631632275,2.0601446519280797,4.369755990020276,43.18990869484662,3.968265198635578
H,0.0562575851,0.0344355348,0.0751282134,0.018870628300000004,0.0218220503,0.002951421999999995,0.020346339300000002,0.0004117957999552036,2.5780155542946392,19.061179695753466,2.9812248010841262,1.5780155542946395,11.66743854318361,1.824821847611719,3.4427660264351974,25.454920848323326,3.9812248010841262
C,0.0149365445,0.0040322986,0.0240180366,0.009081492100000001,0.010904245899999998,0.0018227537999999967,0.009992869,9.902682299730739e-05,1.3697916056716954,8.194493683129354,1.6447236132044862,0.3697916056716954,2.2122014503549563,0.4440127850796677,2.202631600595141,13.176785915903752,2.6447236132044862
H,0.0549188181,0.0295372715,0.0749240175,0.020005199399999993,0.025381546600000002,0.00537634720000001,0.022693372999999996,0.0005077629008133919,2.163730168436623,10.214894250133232,2.7452272282774657,1.163730168436623,5.493929316916129,1.4764797345634062,2.9519090653049482,13.935859183350335,3.7452272282774657
H,0.048492756,0.0369028144,0.0530482539,0.004555497900000004,0.0115899416,0.007034443699999997,0.008072719750000002,5.2797954619922685e-05,4.184037993772117,6.893616335290312,10.644886039789407,3.1840379937721166,5.246017449823362,8.10072031862861,4.577094150327729,7.541215220757262,11.644886039789407
H,0.1242679184,0.104415071,0.1486164226,0.024348504199999996,0.019852847399999998,-0.0044956567999999975,0.022100675799999997,0.00048338713830085894,6.259450641825818,27.64177158719057,5.103718790249136,5.259450641825818,23.225765587800222,4.2883566950285195,7.4858996095441706,33.05777758658091,6.103718790249136
H,0.1315588733,0.1123152626,0.148011774,0.016452900700000023,0.019243610699999997,0.002790709999999974,0.01784825570000001,0.00031661321595655785,6.836496297443806,47.14172138989763,7.99608991136741,5.836496297443806,40.24612467794971,6.826471796550734,7.691476215531633,53.03731810184555,8.996089911367411
H,0.1327484752,0.1117188465,0.1544428879,0.0216944127,0.021029628699999997,-0.0006647840000000016,0.021362020699999998,0.0004562254439455644,6.312449786619391,199.68662783701123,6.119016773383315,5.312449786619391,168.05285100122705,5.149659870718694,7.3440615668121625,232.3204046727954,7.119016773383315
H,0.1376017219,0.1139924528,0.1557854669,0.018183745,0.023609269099999997,0.005425524099999995,0.02089650705,0.00042930492895077945,5.8282923252376335,25.361922528369217,7.56729276064969,4.8282923252376335,21.010403916554367,6.2689205551441685,6.598487494049531,28.713441140184067,8.56729276064969
H,0.1190466294,0.0989470396,0.1386795131,0.019632883700000006,0.02009958980000001,0.00046670610000000556,0.01986623675000001,0.0003946129089611066,5.9228387536545615,255.07836602092536,6.063634421671838,4.9228387536545615,212.01145560342755,5.039862768605916,6.8996190708329745,297.14527643842314,7.063634421671838
