Atom,q(N),q(N+1),q(N-1),f-,f+,CDD,f0,f+f-,q(N)/f+,q(N)/CDD,q(N)/f-,q(N+1)/f+,q(N+1)/CDD,q(N+1)/f-,q(N-1)/f+,q(N-1)/CDD,q(N-1)/f-
C,-0.0455993785,-0.0588964914,-0.0356038701,0.009995508400000006,0.013297112899999998,0.0033016044999999924,0.011646310650000002,0.0001329114036876984,-3.4292691084844447,-13.811278273942293,-4.5619869120414105,-4.429269108484445,-17.838748220751498,-5.892295723547186,-2.6775639469828074,-10.78380832713309,-3.5619869120414105
C,-0.016975594,-0.0261691325,-0.0189738882,0.0019982942000000004,0.0091935385,0.0071952443000000005,0.005595916350000001,1.8371394662026706e-05,-1.8464701050634638,-2.35927972591563,-8.49504242168145,-2.8464701050634638,-3.637004027785408,-13.095735602895708,-2.063828655310466,-2.637004027785408,-9.49504242168145
C,-0.0464022509,-0.0590653668,-0.0360910389,0.010311212,0.0126631159,0.0023519039000000005,0.01148716395,0.00013057207262547082,-3.6643628050502164,-19.7296543026269,-4.500174266613857,-4.664362805050216,-25.113852143363506,-5.728266163085387,-2.8500914928844643,-15.345456461890295,-3.5001742666138567
H,0.0311004954,0.0151276515,0.0452309244,0.014130428999999996,0.0159728439,0.0018424149000000022,0.015051636449999998,0.00022570313665703302,1.947085665815591,16.880288690674377,2.2009590367001604,0.9470856658155911,8.21077353423487,1.070572698111289,2.831738961651031,24.549803847113886,3.2009590367001604
H,0.0342148066,0.0181051953,0.0423062896,0.008091482999999997,0.0161096113,0.008018128300000003,0.012100547149999998,0.00013035064597055783,2.1238753662541816,4.267181232308292,4.228496383172283,1.1238753662541816,2.258032625893501,2.237562051356965,2.626152103371979,5.276329838723082,5.228496383172283
H,0.0309556241,0.0195499226,0.0417515905,0.010795966399999999,0.0114057015,0.0006097351000000015,0.01110083395,0.0001231355701624296,2.7140482415746194,50.768971804312926,2.867332386288272,1.7140482415746192,32.06297718468225,1.8108543390798253,3.6605894429202794,68.47496642394361,3.867332386288272
H,0.0320432068,0.0122752467,0.0447054091,0.012662202300000001,0.019767960100000002,0.007105757800000001,0.016215081200000002,0.0002503059098445283,1.6209667885762273,4.5094707280903945,2.5306187692167894,0.6209667885762274,1.7275070506906385,0.9694401028484594,2.2615084649022537,6.29143440549015,3.5306187692167894
C,-0.0189251869,-0.026588491,-0.0212358128,0.0023106258999999983,0.007663304099999997,0.005352678199999999,0.004986964999999998,1.770702893303617e-05,-2.469585788720039,-3.5356481732826768,-8.19050236561445,-3.469585788720039,-4.967324768374831,-11.507051401094404,-2.771104020261966,-3.9673247683748305,-9.19050236561445
C,0.0047692062,-0.0229976406,0.0123968927,0.0076276865000000004,0.0277668468,0.0201391603,0.01769726665,0.00021179680248392823,0.17175901298234553,0.23681256462316355,0.6252493727947523,-0.8282409870176545,-1.1419364192657029,-3.015021736931637,0.44646382750237235,0.61556154851203,1.6252493727947523
H,0.0323256777,0.0025921677,0.0320873353,0.0002383424000000009,0.029733509999999998,0.029495167599999997,0.0149859262,7.086756133824026e-06,1.0871800100290885,1.0959652149933876,135.6270546071529,0.0871800100290884,0.08788448789828203,10.87581437461396,1.079164057657505,1.087884487898282,134.6270546071529
C,0.0031005099,-0.0147181401,0.0127961636,0.009695653700000001,0.017818650000000002,0.008122996300000001,0.013757151850000001,0.00017276345980150504,0.17400363663913931,0.3816953480577111,0.3197834819533622,-0.8259963633608606,-1.8119102307112953,-1.5180142108417094,0.7181331694600881,1.5753009268267177,1.3197834819533623
