Atom,q(N),q(N+1),q(N-1),f-,f+,CDD,f0,f+f-,q(N)/f+,q(N)/CDD,q(N)/f-,q(N+1)/f+,q(N+1)/CDD,q(N+1)/f-,q(N-1)/f+,q(N-1)/CDD,q(N-1)/f-
Pt,0.6174433993,0.4695835611,0.6136521323,0.003791266999999987,0.14785983820000004,0.14406857120000005,0.07582555260000001,0.0005605761251929976,4.175869572269016,4.285760552472251,162.85938165262488,3.175869572269016,3.259444840666261,123.85926950014378,4.150228620363794,4.25944484066626,161.85938165262488
N,-0.063530375,-0.0783729744,-0.0604406012,0.003089773800000001,0.014842599400000003,0.011752825600000003,0.008966186600000002,4.586027475001574e-05,-4.280272834150599,-5.4055405195496125,-20.56149709082263,-5.280272834150599,-6.668436771494337,-25.365278972849076,-4.0721035157763525,-5.142644267604888,-19.56149709082263
N,-0.0632670568,-0.0838528763,-0.0600898291,0.0031772277,0.020585819500000005,0.017408591800000005,0.011881523600000003,6.540583594260016e-05,-3.0733319506663306,-3.634243224658756,-19.912660587719287,-4.07333195066633,-4.816752398088855,-26.391837229670383,-2.9189913522752877,-3.4517340512286574,-18.912660587719287
N,-0.0657691232,-0.0933888379,-0.0737798943,0.008010771099999994,0.027619714699999992,0.019608943599999998,0.017815242899999993,0.00022125521230900494,-2.3812383261149335,-3.354037042566638,-8.210086442240254,-3.3812383261149335,-4.76256344069448,-11.657908674983867,-2.671276481360614,-3.76256344069448,-9.210086442240254
N,-0.0654086766,-0.0879246633,-0.0606162236,0.004792452999999995,0.022515986700000004,0.01772353370000001,0.01365421985,0.000107906808008375,-2.9049882410882746,-3.6904986165371727,-13.648266680966941,-3.9049882410882746,-4.960899151843515,-18.346484211738765,-2.6921415617997315,-3.420098081230831,-12.648266680966941
C,0.0173400416,0.0063376925,0.0233644366,0.006024394999999998,0.011002349100000001,0.004977954100000003,0.008513372049999999,6.628249690629449e-05,1.576030849630103,3.4833671126055568,2.878304228059416,0.5760308496301031,1.2731520565848522,1.0520048071217114,2.1235861894256742,4.693582168626261,3.878304228059416
H,0.042094595,0.0355974868,0.0538416662,0.0117470712,0.006497108199999997,-0.005249963000000003,0.009122089699999999,7.632199261950381e-05,6.478973984148827,8.01807460357339,3.5834119231353596,5.478973984148827,6.780521462722685,3.0303286831189036,8.287020093031547,10.255627744424096,4.58341192313536
H,0.065788132,0.0494788124,0.0766998666,0.0109117346,0.016309319599999997,0.005397584999999996,0.013610527099999999,0.00017796296698177814,4.033775388152919,12.188438347890777,6.029117680336543,3.033775388152919,9.16684265277898,4.534458930113641,4.702824426838752,14.210034043002574,7.029117680336543
C,-0.0359901693,-0.0394686317,-0.034754386,0.0012357833000000013,0.0034784624,0.0022426790999999988,0.0023571228500000006,4.2986257435979245e-06,-10.346574193241244,-16.047846212148684,-29.12336596553778,-11.346574193241244,-17.59887613881095,-31.93814943121497,-9.99130707866786,-15.496816285486416,-28.12336596553778
H,0.0499332019,0.0439565646,0.0439480776,0.0059851242999999985,0.005976637300000004,-8.486999999994527e-06,0.005980880800000001,3.57709171365164e-05,8.354731832229467,5883.492624016991,8.342884691634561,7.354731832229466,5179.281795690862,7.3443027072971585,7.353311802943099,5178.281795690862,7.34288469163456
H,0.0703540223,0.0569721819,0.0852559982,0.014901975900000003,0.013381840399999997,-0.0015201355000000055,0.01414190815,0.00019941586313844636,5.257425002617728,46.281415242259484,4.721120391826696,4.257425002617728,37.4783576200936,3.8231293811178415,6.371021896210929,56.08447286442537,5.721120391826696
C,0.0212079156,0.0138700013,0.0287082637,0.007500348100000002,0.007337914299999998,-0.00016243380000000376,0.0074191312,5.503691157796783e-05,2.8901830592379643,130.56343938268702,2.827590842083715,1.890183059237964,85.38864017217894,1.8492476769178217,3.9123192948710246,176.7382385931951,3.827590842083715
H,0.0496162686,0.0457660906,0.060662703,0.0110464344,0.0038501779999999958,-0.0071962564000000034,0.0074483061999999975,4.253073870532315e-05,12.886746690672497,6.894733294939293,4.491609401129472,11.886746690672497,6.359708167152018,4.143064534923595,15.755817782970052,8.429758422726568,5.491609401129472
H,0.0679833566,0.0514803724,0.0807626562,0.012779299600000002,0.0165029842,0.003723684599999999,0.014641141900000001,0.00021089657938586637,4.119458382563319,18.25701258371883,5.319803019564546,3.119458382563318,13.825116230305868,4.028418928373821,4.8938213368706975,21.688908937131792,6.319803019564546
C,0.0210281674,0.0125883476,0.0266282756,0.005600108200000002,0.008439819799999998,0.002839711599999996,0.007019964,4.7263904068502364e-05,2.4915422246337537,7.405036271993265,3.7549573417170743,1.491542224633754,4.4329669252328365,2.247875782114352,3.1550763204683596,9.377105618753694,4.754957341717074
H,0.0676887147,0.0507294299,0.0816800723,0.013991357600000004,0.016959284800000002,0.002967927199999998,0.015475321200000003,0.00023728341827704456,3.991248186362198,22.806730131385986,4.8378946943647545,2.991248186362198,17.092545228198333,3.625768946109989,4.816245098967852,27.520915034573644,5.8378946943647545
H,0.0501663896,0.0436064648,0.0513535511,0.0011871614999999988,0.0065599247999999985,0.0053727633,0.0038735431499999987,7.78769016545519e-06,7.647403153158099,9.337167263631361,42.2574263063619,6.647403153158099,8.116208060012621,36.73170398467272,7.828374968566714,9.558126467250103,43.2574263063619
