Atom,q(N),q(N+1),q(N-1),f-,f+,CDD,f0,f+f-,q(N)/f+,q(N)/CDD,q(N)/f-,q(N+1)/f+,q(N+1)/CDD,q(N+1)/f-,q(N-1)/f+,q(N-1)/CDD,q(N-1)/f-
H,0.0519965874,0.0364962602,0.0733962794,0.021399691999999998,0.015500327200000004,-0.005899364799999994,0.0184500096,0.00033170222797922243,3.3545477285150462,8.813929831903268,2.4297820454612156,2.3545477285150462,6.186472855518281,1.7054572654597087,4.73514387489833,12.441386808288254,3.4297820454612156
H,0.0396363415,0.0308106858,0.0475060259,0.0078696844,0.008825655699999997,0.000955971299999997,0.008347670049999999,6.945512498206106e-05,4.491036456362105,41.461852986590834,5.036585901716719,3.491036456362105,32.229718402634155,3.915110725405964,5.382719144595683,49.69398757054751,6.036585901716719
C,0.0094825033,-0.0010772567,0.0205944957,0.0111119924,0.01055976,-0.0005522323999999999,0.0108358762,0.00011733997286582399,0.8979847363955242,17.17121867532583,0.8533576120876397,-0.10201526360447587,-1.9507307068545783,-0.09694541367756876,1.9502806597877225,37.293168057506236,1.8533576120876398
H,0.0461797964,0.0179755949,0.0712153948,0.025035598399999998,0.0282042015,0.003168603100000004,0.026619899949999998,0.0007061090619466776,1.6373374867570705,14.574181411360717,1.8445653130464021,0.6373374867570705,5.6730345621387475,0.7180014079471734,2.524992412921174,22.47532826058269,2.8445653130464024
H,0.0491715227,0.0331328752,0.0625962673,0.013424744599999996,0.016038647499999996,0.0026139028999999994,0.014731696049999996,0.00021531474641692838,3.0658147889340426,18.811533779621275,3.662752936096826,2.0658147889340426,12.675633513394859,2.4680451053050207,3.902839519354734,23.94743404584769,4.662752936096826
C,-0.0456143142,-0.0524541102,-0.0369213249,0.008692989300000002,0.006839796000000002,-0.0018531933,0.007766392650000002,5.9458273442182836e-05,-6.6689582847207705,-24.6138998020336,-5.2472530019104004,-7.6689582847207705,-28.3047160811557,-6.0340704894230095,-5.398015510988922,-19.923083522911504,-4.2472530019104004
H,0.0284182485,0.0200092489,0.0275389097,0.0008793388000000006,0.008408999600000001,0.007529660800000001,0.004644169200000001,7.394359617464486e-06,3.3795040851232763,3.7741737981078773,32.31774658413797,2.3795040851232763,2.6573904763412446,22.754880030313668,3.274932930190649,3.6573904763412446,31.317746584137968
H,0.0561459467,0.0312491153,0.0795945676,0.0234486209,0.024896831399999996,0.0014482104999999947,0.024172726149999997,0.0005837963611098162,2.2551442710898546,38.76918907852153,2.3944242580168114,1.2551442710898546,21.57774391222831,1.332663248438632,3.196975804720275,54.96063424481475,3.3944242580168114
C,-0.0398419244,-0.0458196529,-0.0331471886,0.006694735799999997,0.005977728500000001,-0.0007170072999999957,0.006336232149999999,4.001931299163029e-05,-6.665060883912675,-55.566971772812124,-5.951231772282935,-7.665060883912675,-63.90402566333742,-6.844131608599105,-5.545114436026995,-46.229917882286834,-4.951231772282935
H,0.0482342241,0.0300605797,0.0632681723,0.015033948199999994,0.0181736444,0.003139696200000007,0.016603796299999998,0.00027322162851482,2.6540754863675002,15.362704232339388,3.2083537510126594,1.6540754863675002,9.57435935999156,1.9995133214573675,3.4813145292971615,20.151049104687218,4.20835375101266
H,0.0483939499,0.0311061963,0.0687441005,0.020350150600000005,0.017287753599999997,-0.0030623970000000084,0.0188189521,0.0003518083892956922,2.7993197392632903,15.802637574422867,2.3780634773287614,1.79931973926329,10.157466945010695,1.5285487027304845,3.9764623033498125,22.44780820383504,3.3780634773287614
C,0.014603233,0.0037625271,0.0252686726,0.0106654396,0.0108407059,0.00017526630000000085,0.01075307275,0.00011562089399781365,1.3470739945080512,83.32025609030333,1.369210604314894,0.3470739945080513,21.467487474773996,0.3527774982664568,2.330906569469798,144.17302470583266,2.369210604314894
H,0.0574669701,0.0325498409,0.0799491826,0.0224822125,0.0249171292,0.0024349166999999977,0.02369967085,0.000560192193564355,2.306323880200453,23.601205782522275,2.5561083056216107,1.3063238802004526,13.367948439468188,1.4478041651816964,3.208603284843906,32.83446312557636,3.5561083056216107
H,0.0383441606,0.0291410765,0.0490026523,0.010658491699999995,0.009203084100000002,-0.001455407599999993,0.009930787899999998,9.809099549425194e-05,4.166446832752511,26.34599448292024,3.597522208512863,3.1664468327525115,20.022622185015486,2.734071322680677,5.324590296854941,33.669366780824994,4.5975222085128635
H,0.1379901883,0.1130454981,0.1542843302,0.016294141900000003,0.024944690200000008,0.008650548300000005,0.020619416050000006,0.0004064523217703396,5.531846144154557,15.951611795520515,8.4686993121129,4.531846144154557,13.068015364991366,6.937800026155411,6.185056978578951,17.835208226049662,9.4686993121129
H,0.1382175743,0.1186387173,0.1553906987,0.01717312439999999,0.019578857000000005,0.0024057326000000157,0.018375990699999997,0.0003362301468708107,7.059532346551179,57.45342366811636,8.04848151568739,6.059532346551179,49.31500587388608,6.908394450342424,7.936658340167659,64.59184146234664,9.04848151568739
H,0.1361718656,0.1214051309,0.1532874787,0.01711561310000001,0.014766734699999992,-0.002348878400000018,0.0159411739,0.00025274171787554456,9.221528548217234,57.973143948192025,7.9560027913928435,8.221528548217234,51.68642655149755,7.0932387984395335,10.380594072703161,65.25986134488649,8.956002791392843
H,0.1346711281,0.1162010662,0.1559361046,0.021264976499999977,0.018470061900000015,-0.002794914599999962,0.019867519199999996,0.00039276543225704526,7.291319803319116,48.18434455922261,6.3330015013183845,6.291319803319116,41.575891513823564,5.46443426354128,8.442641147835019,55.79279760462166,7.3330015013183845
H,0.1156312735,0.0910629927,0.1319077594,0.016276485899999985,0.02456828080000001,0.008291794900000024,0.020422383349999997,0.0003998852760284405,4.706526860438682,13.945264553034189,7.1041915441956744,3.7065268604386827,10.98230163652501,5.594757569875699,5.369026855147307,15.908227469543368,8.104191544195674
