Atom,q(N),q(N+1),q(N-1),f-,f+,CDD,f0,f+f-,q(N)/f+,q(N)/CDD,q(N)/f-,q(N+1)/f+,q(N+1)/CDD,q(N+1)/f-,q(N-1)/f+,q(N-1)/CDD,q(N-1)/f-
H,0.1445884352,0.0760829575,0.1575575961,0.012969160899999999,0.0685054777,0.0555363168,0.0407373193,0.0008884585628226618,2.1106112978758196,2.6034934171219652,11.148634542732832,1.1106112978758196,1.3699676515097956,5.866451814935846,2.2999269750366254,2.8370191827341347,12.148634542732832
N,-0.0771609882,-0.0902349665,-0.0566583233,0.020502664900000002,0.013073978299999997,-0.007428686600000005,0.0167883216,0.00026805139599477164,-5.9018751928018744,-10.386895067023012,-3.763461412277191,-6.9018751928018744,-12.146826398626096,-4.401133557033359,-4.333671205496801,-7.626963735419928,-2.763461412277191
H,0.1304691118,0.0811276377,0.1484748248,0.01800571299999998,0.049341474100000005,0.031335761100000026,0.03367359354999999,0.0008884284216415324,2.6442078227249395,4.1635852208485185,7.2459841940166525,1.6442078227249395,2.5889793275198265,4.505660936614957,3.0091282740983205,4.7381911141772095,8.245984194016653
H,0.140527417,0.0477606686,0.1607869235,0.020259506500000024,0.09276674839999999,0.07250724189999996,0.056513127450000006,0.0018794085421936666,1.5148468543282476,1.9381156049737986,6.936369205241984,0.5148468543282477,0.6587020461469246,2.3574448173256313,1.7332387549761314,2.2175291638006724,7.936369205241984
Pt,0.2460436108,0.1467328225,0.4268868689,0.1808432581,0.09931078830000001,-0.08153246979999998,0.14007702319999998,0.01795968652065136,2.4775114064823107,3.0177377356965587,1.3605351583742564,1.4775114064823105,1.799685730849773,0.8113812151009903,4.298494415435024,5.2357897405433445,2.3605351583742564
O,-0.2519261902,-0.2632303152,-0.2168769199,0.03504927030000002,0.011304124999999998,-0.02374514530000002,0.023176697650000008,0.0003962013326299876,-22.286217659482716,-10.609587223709251,-7.187772756570053,-23.286217659482716,-11.085647692372714,-7.510293736414817,-19.18564416971681,-9.133526755045791,-6.187772756570053
O,-0.2567012917,-0.2708508188,-0.200881241,0.05582005070000001,0.014149527100000003,-0.04167052360000001,0.03498478890000001,0.0007898273201030244,-18.14204035836646,-6.160260767637677,-4.598729103268262,-19.14204035836646,-6.499817986448338,-4.852213772711603,-14.197028605994891,-4.820703548827017,-3.5987291032682625
H,0.1362432373,0.1276450182,0.1537652395,0.017522002200000025,0.008598219099999999,-0.008923783100000027,0.013060110650000012,0.0001506580139862822,15.845518207369246,15.26743039059293,7.7755518886991,14.845518207369246,14.303913124020193,7.284842037058973,17.883382327393825,17.230947657165665,8.7755518886991
O,-0.2719903359,-0.2790089538,-0.2510444541,0.02094588180000001,0.007018617900000024,-0.013927263899999986,0.013982249850000017,0.00014701114093276479,-38.75269173721497,-19.529344590074167,-12.985384835886922,-39.75269173721497,-20.03329266992638,-13.320468265031453,-35.76836033487435,-18.025396510221956,-11.985384835886922
H,0.1737005661,0.1442550469,0.1954750478,0.021774481699999987,0.02944551920000002,0.007671037500000033,0.025610000450000003,0.0006411609189673987,5.8990491870831026,22.6436862158475,7.977253763978231,4.8990491870831026,18.805154700390837,6.6249589261176345,6.638532894335919,25.48221773130416,8.977253763978231
