Atom,q(N),q(N+1),q(N-1),f-,f+,CDD,f0,f+f-,q(N)/f+,q(N)/CDD,q(N)/f-,q(N+1)/f+,q(N+1)/CDD,q(N+1)/f-,q(N-1)/f+,q(N-1)/CDD,q(N-1)/f-
N,-0.0671446949,-0.0876271604,-0.05894868,0.008196014899999993,0.020482465500000005,0.012286450600000012,0.014339240199999999,0.00016787459242673583,-3.2781549125519085,-5.464938336218919,-8.192358813305727,-4.2781549125519085,-7.132015848417598,-10.69143498018776,-2.878007044610913,-4.797860824020238,-7.192358813305727
H,0.1148302235,0.0938034943,0.1294092979,0.014579074400000003,0.021026729199999997,0.006447654799999994,0.0178029018,0.0003065502493954525,5.461154819076664,17.80961094567285,7.876372693454392,4.461154819076664,14.548467188410907,6.434118636502738,6.154513936480431,20.070754702934796,8.876372693454393
H,0.1153098389,0.0972906287,0.1273821543,0.012072315399999992,0.018019210199999997,0.005946894800000005,0.015045762799999994,0.0002175335887932969,6.399272644036309,19.38992411636404,9.551592638144633,5.399272644036309,16.359904113319764,8.058986654705864,7.069241819488848,21.419944119408314,10.551592638144633
H,0.1153050374,0.097298769,0.1273974495,0.012092412100000005,0.01800626840000001,0.005913856300000006,0.015049340250000008,0.00021773921787600787,6.403605391109239,19.497436452759242,9.5353215261329,5.403605391109239,16.45267724885366,8.046266385512942,7.075172193923308,21.54219565666482,10.5353215261329
C,0.0440232092,0.040076699,0.0458201339,0.0017969246999999938,0.003946510200000003,0.002149585500000009,0.0028717174499999984,7.091581657181921e-06,11.154971599972038,20.479859582231,24.49919531964815,10.154971599972038,18.643919490524954,22.302937346233897,11.610291517807292,21.315799673937047,25.49919531964815
C,-0.0902953054,-0.0980685441,-0.0805953931,0.009699912300000002,0.007773238700000004,-0.0019266735999999979,0.008736575500000003,7.539973367696606e-05,-11.616175558843954,-46.865906814729854,-9.308878534912113,-12.616175558843954,-50.90044525445312,-10.110250594739911,-10.368315731768272,-41.83136837500658,-8.308878534912113
C,-0.0826881117,-0.0933031355,-0.0723924996,0.010295612100000004,0.010615023799999998,0.0003194116999999941,0.010455317950000001,0.000109288167477068,-7.789724569435258,-258.87627691785093,-8.031393461297942,-8.789724569435258,-292.1093231713232,-9.062417522509415,-6.819815100179051,-226.6432306643787,-7.031393461297942
H,0.0317371791,0.0274543832,0.0347619922,0.0030248131000000025,0.004282795899999997,0.0012579827999999946,0.0036538045,1.2954657142946292e-05,7.410387943072426,25.22862721175531,10.492277721225147,6.410387943072426,21.824132412621317,9.076389942902582,8.116658606122236,27.6331220108893,11.492277721225147
H,0.0316009915,0.018561764,0.0453823728,0.0137813813,0.0130392275,-0.0007421537999999991,0.0134103044,0.00017969856603494575,2.423532490709285,42.58011142703849,2.2930206205092087,1.4235324907092848,25.010670295025133,1.3468725373704016,3.4804494974874856,61.14955255905185,3.2930206205092087
H,0.0365193738,0.0167770249,0.0567050741,0.020185700300000005,0.019742348899999998,-0.0004433514000000069,0.0199640246,0.0003985131381134347,1.849798825103329,82.37117058838527,1.8091705146340644,0.849798825103329,37.841371201263236,0.8311341519322961,2.8722556969905444,127.90096997550728,2.8091705146340646
H,0.0302958548,0.0258729392,0.0293152414,0.0009806134,0.0044229156000000006,0.0034423022000000005,0.0027017645000000003,4.337170304429041e-06,6.8497474380926455,8.801044487029639,30.894799928289782,5.8497474380926455,7.516173100665013,26.384443859323152,6.628035452451319,8.516173100665013,29.894799928289782
H,0.0361000414,0.0238064343,0.0474974063,0.011397364900000005,0.0122936071,0.0008962421999999942,0.011845486000000002,0.00014011472605593084,2.936488949610241,40.27933676856572,3.1674024405413204,1.9364889496102409,26.562500962351642,2.088766527076797,3.8635858388544078,52.9961725747798,4.16740244054132
H,0.032638489,0.02375736,0.0412154048,0.008576915800000001,0.008881128999999998,0.0003042131999999968,0.0087290224,7.617269564193819e-05,3.6750382749760764,107.28820774378082,3.8053875963198793,2.6750382749760764,78.0944416613094,2.7699187626395956,4.6407843867598375,135.48197382625222,4.805387596319879
H,0.0428319404,0.0223275265,0.0606755098,0.017843569400000002,0.020504413899999997,0.0026608444999999953,0.01917399165,0.00036587193243097464,2.088913177859719,16.097122699203233,2.4004132491563035,1.0889131778597194,8.39114292473688,1.2512926085293226,2.9591438261007794,22.803102473669583,3.4004132491563035
H,0.0316643976,0.0273872542,0.0347077376,0.0030433400000000055,0.004277143399999999,0.0012338033999999935,0.0036602417000000022,1.301680159495602e-05,7.403164831929648,25.66405441904291,10.404489015358108,6.403164831929648,22.197421566515494,8.999078052402936,8.114700479764137,28.13068727157032,11.404489015358108
C,-0.090344511,-0.098132086,-0.0806601831,0.009684327899999998,0.007787574999999991,-0.0018967529000000066,0.008735951449999994,7.541742984584239e-05,-11.601109588029663,-47.631144257114194,-9.32893969854119,-12.601109588029663,-51.736884651658976,-10.133081718556847,-10.357548158444715,-42.525403862569405,-8.32893969854119
C,-0.0826974346,-0.0933069739,-0.0723995642,0.010297870399999992,0.010609539300000012,0.00031166890000002,0.010453704850000002,0.00010925566071510675,-7.794630121215527,-265.33746100427305,-8.030537517737654,-8.794630121215528,-299.3785196405353,-9.060802891828983,-6.824006410909842,-232.29640236801092,-7.0305375177376535
H,0.042810723,0.0223063434,0.0606638569,0.0178531339,0.0205043796,0.0026512457000000024,0.019178756749999998,0.0003660674345352284,2.0878818981677454,16.147399314971057,2.397938829103836,1.0878818981677456,8.41353307994049,1.249435730720644,2.9585804634635227,22.881265550001626,3.397938829103836
H,0.0361141663,0.023836376,0.047503493,0.0113893267,0.0122777903,0.0008884636000000001,0.0118335585,0.00013983576488079102,2.941422309517699,40.64788506811083,3.17087807306467,1.9414223095176986,26.82875921984873,2.092869633812506,3.869058832190675,53.467010916372935,4.17087807306467
H,0.0327164053,0.023832659,0.0412907233,0.008574317999999997,0.008883746300000002,0.0003094283000000045,0.00872903215,7.61720658075234e-05,3.682726205272205,105.73178115899395,3.8156277035677952,2.682726205272205,77.02158787673801,2.7795399004328982,4.647895370447487,133.44197444124987,4.815627703567795
H,0.030250831,0.025782897,0.0292650617,0.000985769299999998,0.004467934,0.003482164700000002,0.002726851649999999,4.404352171626191e-06,6.770653057990561,8.687363639060491,30.687536120266742,5.770653057990561,7.404272692787904,26.155102415950722,6.550021038806751,8.404272692787904,29.687536120266742
H,0.0316529976,0.0186237403,0.0454033072,0.013750309599999996,0.013029257300000003,-0.0007210522999999934,0.01338978345,0.00017915632173306007,2.4293785034086324,43.898338026243444,2.3019843567740477,1.4293785034086322,25.82855681897162,1.3544233433114847,3.484719516591325,62.96811923351526,3.3019843567740477
H,0.0364794161,0.0167320194,0.0566724291,0.020193012999999996,0.019747396700000003,-0.00044561629999999297,0.01997020485,0.00039875943827925707,1.8473025408964412,81.8628405199733,1.8065365530146495,0.8473025408964412,37.54804166723763,0.8286043989572038,2.869868365990743,127.17763937270897,2.8065365530146495
