Atom,q(N),q(N+1),q(N-1),f-,f+,CDD,f0,f+f-,q(N)/f+,q(N)/CDD,q(N)/f-,q(N+1)/f+,q(N+1)/CDD,q(N+1)/f-,q(N-1)/f+,q(N-1)/CDD,q(N-1)/f-
P,0.5095759194,0.4851433577,0.542033201,0.03245728159999994,0.02443256170000002,-0.008024719899999921,0.028444921649999982,0.000793014535306274,20.856426176547814,63.50077332917315,15.699895193933953,19.856426176547814,60.45611108494949,14.947134626949191,22.18486983294918,67.5454355733968,16.69989519393395
P,0.5216394942,0.4969021638,0.5775649605,0.05592546629999995,0.02473733039999998,-0.03118813589999997,0.040331398349999964,0.0013834467376371631,21.087137769724755,16.725574618263753,9.327405361303184,20.087137769724755,15.932409855890121,8.88507859969333,23.34790986581157,18.51873938063738,10.327405361303184
C,0.0335398029,0.0210108404,0.0366848219,0.003145018999999999,0.012528962499999997,0.009383943499999998,0.007836990749999998,3.940382511278748e-05,2.676981665481081,3.5741693137858306,10.664419801597386,1.6769816654810807,2.2390203436327174,6.680672008658774,2.9280015723568495,3.9093182839389433,11.664419801597386
H,0.0431151701,-0.0026674083,0.0498810306,0.006765860499999998,0.0457825784,0.039016717900000004,0.02627421945,0.0003097585387847131,0.941737481958858,1.1050434895755288,6.372459216384969,-0.05826251804114204,-0.06836577866022912,-0.39424524049823384,1.0895199078608468,1.2784527578112868,7.372459216384969
C,0.0331699565,0.0170153984,0.0368694104,0.0036994538999999965,0.0161545581,0.012455104200000004,0.009927005999999999,5.976304296582154e-05,2.0532877652654578,2.663161702011292,8.96617646728887,1.0532877652654578,1.3661385827667338,4.5994351760945085,2.282291485274363,2.96018482125585,9.96617646728887
H,0.040561093,-0.025693653,0.0493749163,0.008813823300000002,0.066254746,0.0574409227,0.03753428465,0.000583957624030382,0.6121990566532396,0.7061358190891317,4.601986177780531,-0.3878009433467604,-0.4473057150246648,-2.915154085287822,0.7452283689986525,0.8595773532029283,5.601986177780531
C,-0.0444396044,-0.0610421775,-0.0385422639,0.005897340500000001,0.016602573100000004,0.010705232600000003,0.011249956800000002,9.791102674684059e-05,-2.676669702481237,-4.151204000929414,-7.53553307630787,-3.676669702481237,-5.702087921004162,-10.350797533227054,-2.3214632857120194,-3.6003200808546643,-6.53553307630787
H,0.0376913195,0.0047505791,0.0484356335,0.010744313999999998,0.0329407404,0.022196426400000004,0.0218425272,0.00035392565825008557,1.1442159175025708,1.6980805297559067,3.5080247561640516,0.14421591750257076,0.21402450170987883,0.44214820043420183,1.4703869103075775,2.1821365578019347,4.508024756164052
H,0.0358336673,0.0014299693,0.0418257088,0.005992041500000003,0.034403697999999996,0.028411656499999993,0.02019786975,0.00020614838616946708,1.0415644068262662,1.2612311886848275,5.980210133724871,0.04156440682626618,0.05033037408431291,0.23864475905248642,1.2157329366162906,1.472132003285342,6.980210133724871
C,-0.0401172943,-0.0505950374,-0.033685497,0.0064317973,0.010477743099999999,0.004045945799999999,0.0084547702,6.739071978067363e-05,-3.828810643391324,-9.915430478579326,-6.237338092106852,-4.828810643391324,-12.50511991534835,-7.866391778235922,-3.2149573317940963,-8.3257410418103,-5.237338092106852
