Atom,q(N),q(N+1),q(N-1),f-,f+,CDD,f0,f+f-,q(N)/f+,q(N)/CDD,q(N)/f-,q(N+1)/f+,q(N+1)/CDD,q(N+1)/f-,q(N-1)/f+,q(N-1)/CDD,q(N-1)/f-
Cl,-0.2837372144,-0.466514306,-0.0846289683,0.1991082461,0.1827770916,-0.0163311545,0.19094266885,0.03639242613573504,-1.5523674871736497,-17.37398384174248,-1.4250399968743435,-2.5523674871736497,-28.56591100157677,-2.343018509467951,-0.46301737027967893,-5.18205668190819,-0.4250399968743434
Pt,0.5693683419,0.446069292,0.5954959041,0.02612756220000001,0.12329904989999996,0.09717148769999995,0.07471330604999998,0.0032215035954631537,4.617783692265094,5.8594177713716356,21.79186628823717,3.6177836922650948,4.590536818548681,17.07274825662839,4.829687694941437,6.12829872419459,22.79186628823717
Cl,-0.2788453529,-0.3699222256,-0.0961592043,0.18268614860000001,0.09107687269999998,-0.09160927590000004,0.13688151064999998,0.01663848310009548,-3.0616483047073273,-3.043855004425375,-1.5263628635061168,-4.061648304707328,-4.038043330937406,-2.024905710886501,-1.0558026582307105,-1.049666677913344,-0.5263628635061169
N,-0.0746683383,-0.1122253598,-0.0575927628,0.017075575499999995,0.037557021499999996,0.020481446,0.027316298499999996,0.000641307756178373,-1.9881325866056765,-3.6456575526942774,-4.372815329123169,-2.9881325866056767,-5.4793670232072476,-6.5722739359502125,-1.5334752464329475,-2.811948082181307,-3.372815329123169
H,0.1181651434,0.0950826217,0.1326909849,0.014525841499999997,0.02308252170000001,0.008556680200000014,0.018804181600000004,0.00033529305163451065,5.119247582035197,13.809694956228446,8.134822578092981,4.119247582035197,11.112092479510903,6.5457565195104195,5.748548041005413,15.507297432945991,9.134822578092981
H,0.0977013834,0.0820733339,0.1066514616,0.008950078200000003,0.01562804949999999,0.006677971299999988,0.012289063849999997,0.00013987226513847086,6.251668411979374,14.630398815879932,10.91626030708871,5.251668411979374,12.290159722609193,9.170124781703022,6.824361645386397,15.970637909150671,11.91626030708871
N,-0.1214742912,-0.1351186379,-0.0996875662,0.021786725000000007,0.013644346700000004,-0.008142378300000003,0.017715535850000005,0.00029726562935755767,-8.902902709149128,-14.918772712881685,-5.575610432499605,-9.902902709149128,-16.594492778602532,-6.20187925904421,-7.306144324227701,-12.243052647160837,-4.575610432499605
H,0.1266849384,0.1069157999,0.1450915018,0.018406563399999992,0.019769138500000005,0.001362575100000013,0.01908785095,0.00036388190116363084,6.408217454695862,92.97464660846862,6.882595933144155,5.408217454695862,78.46598686560394,5.808569344345943,7.339293100708458,106.4833063513333,7.882595933144155
H,0.0972462131,0.0852788798,0.1094908916,0.012244678499999995,0.011967333300000008,-0.0002773451999999871,0.012106005900000001,0.0001465361487608441,8.125971815291544,350.6323999838632,7.941916408830174,7.125971815291544,307.48280410118497,6.9645666727795295,9.149147003367904,394.7819958665414,8.941916408830174
H,0.1128628346,0.0979905529,0.1286493966,0.01578656199999999,0.014872281700000003,-0.0009142802999999866,0.015329421849999997,0.0002347821971385153,7.588804251872124,123.44445636639186,7.149297902861945,6.588804251872124,107.17780192792236,6.2072130017922875,8.650279707921344,140.71111080486136,8.149297902861946
O,-0.2280341682,-0.2731190637,-0.2104688418,0.017565326399999998,0.0450848955,0.027519569100000002,0.03132511095,0.0007919309051673911,-5.057883924783634,-8.286255041689587,-12.982062673199174,-6.057883924783634,-9.92453997762632,-15.54876109219354,-4.668278354998073,-7.647970105752854,-11.982062673199174
O,-0.2908146728,-0.3244741709,-0.2353371541,0.055477518700000006,0.03365949810000002,-0.021818020599999988,0.04456850840000001,0.0018673454352753657,-8.639899262193689,-13.329104327640069,-5.242027394422743,-9.639899262193689,-14.8718427234412,-5.848750602106507,-6.99170122503995,-10.786365931838937,-4.242027394422743
C,0.1998475522,0.1756267057,0.2187006621,0.018853109899999998,0.024220846500000004,0.005367736600000006,0.0215369782,0.00045663828093553036,8.25105564332774,37.23125166015035,10.600243315825578,7.251055643327741,32.7189500505669,9.315529725947231,9.02943925184448,40.743553269733795,11.600243315825578
C,-0.0811547635,-0.1004073236,-0.0628387198,0.018316043700000006,0.019252560099999996,0.0009365163999999898,0.0187843019,0.00035263073212847643,-4.215271271896978,-86.65599822918306,-4.430802024129259,-5.215271271896978,-107.21363085579824,-5.481932956951831,-3.263915005256886,-67.09836560256785,-3.43080202412926
H,0.0522163786,0.0358129208,0.0675102846,0.015293905999999996,0.0164034578,0.001109551800000004,0.015848681899999998,0.00025087294166816675,3.1832543623820584,47.06078490431885,3.4141950787457445,2.1832543623820584,32.27692551172453,2.3416464570921263,4.115613026419344,60.84464429691318,4.4141950787457445
H,0.0514954764,0.0350449463,0.0668383812,0.015342904800000008,0.0164505301,0.001107625299999991,0.015896717450000004,0.0002523989172338346,3.130323222836448,46.491784180083656,3.3563055413079255,2.130323222836448,31.6397127259555,2.284114172434934,4.06299254757754,60.343855634211806,4.3563055413079255
H,0.0437059505,0.0188997583,0.062267376,0.0185614255,0.0248061922,0.006244766700000001,0.02168380885,0.00046043828845898107,1.7618967936562226,6.9988123815738374,2.3546656209136523,0.7618967936562226,3.0264954974218647,1.018227737950407,2.5101545411713775,9.971129265725809,3.3546656209136523
O,-0.2184394583,-0.2620232473,-0.1987691702,0.01967028809999999,0.043583788999999984,0.023913500899999995,0.031627038549999986,0.0008573056861196101,-5.011942818922882,-9.13456625248878,-11.105046209262188,-6.011942818922882,-10.957126202295207,-13.32076307006404,-4.560621615527738,-8.31200630268235,-10.105046209262188
O,-0.2749589534,-0.3103847146,-0.1777585308,0.09720042259999997,0.03542576120000002,-0.06177466139999996,0.0663130919,0.0034433989595666838,-7.761553854769389,-4.4509989560218,-2.8287835180667216,-8.761553854769389,-5.02446646514521,-3.193244497272382,-5.017775900324195,-2.87753144689839,-1.8287835180667213
C,0.2045255458,0.1815790122,0.2307651082,0.0262395624,0.022946533600000013,-0.0032930287999999863,0.024593048000000006,0.0006021070002608969,8.913134740316503,62.10864168573347,7.794548654515672,7.913134740316503,55.14042640623148,6.92004727182493,10.056643509763056,70.07685696523546,8.794548654515673
C,-0.0814544841,-0.1001907427,-0.0577353557,0.023719128400000004,0.0187362586,-0.004982869800000005,0.021227693500000002,0.00044440772346900434,-4.3474252698454965,-16.346901959990994,-3.4341263610681407,-5.3474252698454965,-20.107036049787997,-4.224048245381562,-3.0814773073211104,-11.586767870193988,-2.4341263610681407
H,0.0535167681,0.0379934588,0.0730705235,0.019553755399999997,0.015523309300000003,-0.004030446099999994,0.01753853235,0.00030353899305074527,3.447510261230187,13.278125242761607,2.7369048556268636,2.447510261230187,9.426613793445854,1.9430261871844834,4.707148591054614,18.129636692077362,3.7369048556268636
H,0.0430430149,0.0184381194,0.0631062199,0.020063204999999994,0.0246048955,0.004541690500000008,0.022334050249999998,0.0004936530624200774,1.7493679215178948,9.47731134475146,2.1453708368129627,0.7493679215178947,4.059748104808104,0.9190016948937125,2.5647830896091386,13.894874584694815,3.1453708368129627
