Atom,q(N),q(N+1),q(N-1),f-,f+,CDD,f0,f+f-,q(N)/f+,q(N)/CDD,q(N)/f-,q(N+1)/f+,q(N+1)/CDD,q(N+1)/f-,q(N-1)/f+,q(N-1)/CDD,q(N-1)/f-
H,0.0500742386,0.0345632498,0.0636010458,0.013526807200000004,0.0155109888,0.0019841815999999957,0.014518898000000002,0.00020981415497895944,3.228307314618137,25.236721578307204,3.7018520231440855,2.228307314618137,17.41939840587176,2.5551668837270034,4.100386288719389,32.05404475074265,4.7018520231440855
H,0.0536895117,0.0373556574,0.0647742401,0.011084728400000007,0.0163338543,0.0052491258999999915,0.013709291350000003,0.00018105633864067222,3.2870081190818508,10.22827661649344,4.843556807399986,2.2870081190818508,7.1165481856703146,3.3700110685616775,3.965643314205393,12.340005047316566,5.843556807399986
H,0.0571727486,0.0290764498,0.0800233375,0.022850588900000003,0.028096298799999996,0.005245709899999992,0.02547344385,0.0006420169734903633,2.0348854134481233,10.89895356203363,2.502025171001172,1.0348854134481231,5.542900837882789,1.2724595382309818,2.8481807539717656,15.255006286184472,3.502025171001172
H,0.062615072,0.035538515,0.0847938244,0.0221787524,0.027076556999999994,0.004897804599999993,0.024627654699999998,0.0006005242535474867,2.3125197195492766,12.784314016937321,2.823200821701765,1.3125197195492768,7.256009151528841,1.6023676336275794,3.1316324449966078,17.3126188823458,3.823200821701765
C,0.0063545381,-0.0034074385,0.0168679396,0.010513401499999998,0.0097619766,-0.0007514248999999987,0.010137689049999999,0.00010263157942940487,0.6509478930732123,8.45665095740108,0.6044226599735586,-0.34905210692678773,-4.53463612930581,-0.3241042872756263,1.7279225602732955,22.447938044107975,1.6044226599735587
H,0.0444970437,0.0177004746,0.0704689071,0.025971863400000003,0.026796569100000004,0.0008247057000000009,0.026384216250000002,0.0006959568322538612,1.6605500328771565,53.95505778606836,1.71327882850331,0.6605500328771565,21.46277708520746,0.6815250152593978,2.6297734921594866,85.44733848692925,2.7132788285033103
H,0.0459246312,0.0326990665,0.0582528653,0.012328234099999995,0.013225564700000005,0.0008973306000000097,0.0127768994,0.00016304785772629625,3.4724136353890422,51.17916540458946,3.7251589179345665,2.4724136353890422,36.44037827306864,2.652372289069366,4.404565447402029,64.91795253611029,4.725158917934566
C,-0.0444045376,-0.0525662323,-0.0373014259,0.007103111700000005,0.0081616947,0.0010585829999999949,0.007632403200000002,5.797342911539802e-05,-5.44060262386438,-41.94714783819523,-6.2514204302883165,-6.44060262386438,-49.657166514104475,-7.4004513120636926,-4.570303995811066,-35.23712916228598,-5.2514204302883165
H,0.0323368372,0.0184901694,0.0338636717,0.0015268344999999975,0.013846667800000004,0.012319833300000006,0.007686751150000001,2.114157010707907e-05,2.335351556567277,2.6247787946935928,21.17900610707975,1.335351556567277,1.500845746021579,12.11013335106066,2.4456188441236377,2.7487118433656064,22.17900610707975
H,0.0529116054,0.0287927998,0.0772596332,0.024348027799999998,0.024118805599999998,-0.00022922220000000035,0.024233416699999996,0.0005872453492515955,2.1937904503861505,230.83106871847457,2.1731372181199826,1.1937904503861503,125.6108692788044,1.1825516233392834,3.2032943289695908,337.0512681581447,3.1731372181199826
C,-0.0399771666,-0.045633687,-0.0346693002,0.0053078664,0.005656520399999997,0.00034865399999999686,0.005482193399999998,3.002405457207454e-05,-7.0674484971361595,-114.66143110361666,-7.531682899931318,-8.067448497136159,-130.88531036500487,-8.597369180203932,-6.129086036709073,-99.43755184222844,-6.531682899931318
H,0.0567178571,0.0322663266,0.0775226867,0.020804829599999998,0.0244515305,0.003646700900000001,0.02262818005,0.0005087099255117027,2.3196035561045965,15.55319689092132,2.726187053221527,1.3196035561045965,8.84808693797728,1.5509055935742921,3.1704635707772977,21.258306843865363,3.726187053221527
H,0.0322941465,0.0232511582,0.0449930702,0.012698923699999996,0.009042988300000002,-0.003655935399999994,0.010870956,0.00011483621844169271,3.5711808341054687,8.833347137370112,2.54306170057546,2.5711808341054687,6.359838360382418,1.8309550281021065,4.975464825051248,12.306855914357806,3.54306170057546
C,0.0163062168,0.0064065136,0.0265422638,0.010236047000000002,0.009899703199999998,-0.0003363438000000031,0.0100678751,0.0001013338272412504,1.6471419870446218,48.480800894798264,1.5930189456926094,0.6471419870446218,19.047515072375173,0.6258777045474683,2.6811171268245704,78.91408671722135,2.5930189456926094
H,0.054570052,0.0417177366,0.0640469409,0.009476888900000001,0.012852315400000001,0.0033754265000000006,0.011164602150000001,0.00012179996515355909,4.245931592995298,16.166861284048103,5.758224305024827,3.2459315929952974,12.359249001570614,4.40204976972981,4.983299810709593,18.97447356652559,6.758224305024827
H,0.053429407,0.02869378,0.0769829457,0.0235535387,0.024735627,0.0011820882999999983,0.02414458285,0.0005826115478132649,2.1600183007287423,45.199167439522135,2.268423767677848,1.1600183007287423,24.273804249648727,1.2182364767125204,3.1122294049793036,65.12453062939554,3.268423767677848
H,0.1332155139,0.111915814,0.1510151951,0.0177996812,0.021299699899999996,0.003500018699999996,0.01954969055,0.0003791278678756718,6.254337597498265,38.06137204352655,7.484151676828908,5.254337597498265,31.975776015139612,6.287517891050768,7.090015155565643,43.14696807191349,8.484151676828908
H,0.1316766848,0.108020901,0.1507455941,0.019068909299999992,0.023655783799999996,0.004586874500000004,0.021362346549999994,0.00045108999570260907,5.566363216424054,28.707278736315953,6.905307625538922,4.566363216424054,23.550001422537264,5.664765577336929,6.372462454615434,32.86455605009464,7.905307625538922
H,0.1381573342,0.1156506326,0.1553930277,0.017235693499999982,0.022506701600000012,0.00527100810000003,0.019871197549999997,0.0003879186104735594,6.138497619748953,26.210799068967326,8.015768799787496,5.138497619748953,21.94089449416694,6.709949477808951,6.904300348479313,29.48070364376771,9.015768799787496
H,0.1342579946,0.1158306282,0.1514253706,0.017167375999999984,0.01842736640000002,0.0012599904000000356,0.017797371200000002,0.0003163495276785664,7.2857939482876874,106.55477581416193,7.8205309069947635,6.2857939482876874,91.92977041729581,6.747136440653487,8.217417905143506,120.17978121102806,8.820530906994763
H,0.1192763913,0.0973894906,0.1366249679,0.0173485766,0.021886900700000003,0.004538324100000005,0.01961773865,0.00037970657333054363,5.449670235859387,26.282034661208943,6.875284010332007,4.449670235859387,21.45935117326678,5.613687672797318,6.242316798193359,30.104718149151108,7.875284010332007
