Atom,q(N),q(N+1),q(N-1),f-,f+,CDD,f0,f+f-,q(N)/f+,q(N)/CDD,q(N)/f-,q(N+1)/f+,q(N+1)/CDD,q(N+1)/f-,q(N-1)/f+,q(N-1)/CDD,q(N-1)/f-
Cl,-0.3309957355,-0.4159571482,-0.0544854784,0.2765102571,0.08496141270000002,-0.19154884439999997,0.1807358349,0.02349270206925621,-3.8958360622927817,-1.7279965146059635,-1.1970468617382801,-4.895836062292782,-2.171546111400086,-1.5043100120859858,-0.641296756592184,-0.28444691781184145,-0.19704686173828018
Pt,0.1403993472,0.0174758415,0.3464631151,0.2060637679,0.12292350569999999,-0.08314026220000001,0.1644936368,0.025330080748019124,1.1421684274336474,1.6887046478426908,0.6813393185556712,0.14216842743364747,0.21019709389369712,0.08480792949724568,2.8185261486566926,4.167212201791685,1.6813393185556713
Cl,-0.3309750484,-0.4159329965,-0.0544838405,0.27649120790000004,0.08495794809999996,-0.19153325980000008,0.180724578,0.0234901256908745,-3.8957514370571316,-1.7280291096470959,-1.1970545136455313,-4.895751437057132,-2.1715967082391807,-1.5043263026664941,-0.6413036298366065,-0.2844615110550109,-0.19705451364553134
N,-0.1231731314,-0.1573764871,-0.0944471383,0.0287259931,0.03420335569999999,0.005477362599999994,0.031464674399999996,0.0009825253598350454,-3.601200200365136,-22.48767160311792,-4.287863294097916,-4.601200200365136,-28.73216520301215,-5.4785394730182535,-2.761341288509888,-17.243178003223687,-3.2878632940979156
H,0.133032967,0.0002260221,0.1639618944,0.0309289274,0.1328069449,0.1018780175,0.08186793615,0.0041075763570279,1.0017018846429318,1.3058063973418015,4.3012473494312,0.0017018846429318018,0.0022185561276749422,0.007307789794223514,1.2345882553315177,1.609394238555928,5.3012473494312
H,0.1178895075,0.0641047473,0.1477773488,0.02988784130000001,0.053784760200000004,0.023896918899999994,0.041836300750000006,0.001607510377216157,2.191875673734063,4.933251353169217,3.9443968641522456,1.1918756737340626,2.6825528248329964,2.1448436726007367,2.7475691673716898,6.183949881505438,4.944396864152245
H,0.1330334875,0.0002484777,0.1639605689,0.0309270814,0.1327850098,0.10185792839999999,0.0818560456,0.004106652806784398,1.0018712782442405,1.3060690472475778,4.301520915581772,0.0018712782442404882,0.0024394536969593425,0.008034308080554928,1.2347822178644747,1.6096986407981964,5.301520915581772
N,-0.1231719618,-0.1573747769,-0.0944499035,0.028722058299999992,0.03420281510000002,0.005480756800000028,0.031462436700000006,0.0009823752493263206,-3.601222923899031,-22.473531721020603,-4.2884099918424035,-4.601222923899031,-28.714059507256227,-5.479230466571404,-2.761465780633944,-17.23300393478498,-3.288409991842403
H,0.133031576,0.0002362614,0.1639579466,0.030926370599999975,0.13279531460000002,0.10186894400000004,0.0818608426,0.004106877113263188,1.001779139578167,1.3059090511432017,4.30155797201758,0.0017791395781670144,0.002319268176570083,0.0076394803339775086,1.2346666529151773,1.6094988341098335,5.30155797201758
H,0.1178982808,0.0641103882,0.1477863285,0.029888047700000003,0.0537878926,0.023899844899999995,0.04183797015,0.0016076150997112772,2.1919111365221995,4.933014473244554,3.9446631637970784,1.1919111365221995,2.682460428854081,2.145017595110436,2.7475761060027106,6.183568517635027,4.944663163797078
H,0.1330307111,0.0002396704,0.1639591585,0.030928447400000003,0.1327910407,0.1018625933,0.08185974405,0.004107020717481209,1.0018048687527155,1.3059819781752995,4.30124116414586,0.0018048687527154833,0.0023528794254642246,0.007749189505063871,1.2347155172193782,1.6096110769251346,5.30124116414586
