Atom,q(N),q(N+1),q(N-1),f-,f+,CDD,f0,f+f-,q(N)/f+,q(N)/CDD,q(N)/f-,q(N+1)/f+,q(N+1)/CDD,q(N+1)/f-,q(N-1)/f+,q(N-1)/CDD,q(N-1)/f-
C,-0.0462547666,-0.0619794654,-0.0357537364,0.010501030199999997,0.015724698800000006,0.005223668600000009,0.013112864500000002,0.0001651255369847038,-2.9415359358107374,-8.854843241778378,-4.404783694460759,-3.9415359358107374,-11.865122033200938,-5.902227135771881,-2.273731080941276,-6.844564450355817,-3.4047836944607597
C,-0.0213678153,-0.0304728153,-0.0227061907,0.0013383754000000012,0.009105000000000002,0.007766624600000001,0.005221687700000002,1.2185908017000014e-05,-2.3468221087314656,-2.7512357556202724,-15.965487186928257,-3.3468221087314656,-3.9235597018555524,-22.768511211428404,-2.4938155628775394,-2.9235597018555524,-16.965487186928257
C,-0.0479454095,-0.0639358333,-0.0390569368,0.008888472700000004,0.015990423799999993,0.00710195109999999,0.012439448249999999,0.00014213044540773025,-2.998382663253742,-6.751019378322679,-5.3941111277756395,-3.998382663253742,-9.002573011239136,-7.1931180370278875,-2.4425204290082676,-5.499465745406225,-4.3941111277756395
H,0.0331489339,0.006017391,0.0454943231,0.012345389200000001,0.027131542899999996,0.014786153699999995,0.01973846605,0.00033494945669699665,1.2217858019419898,2.2418902557464966,2.685126678711757,0.22178580194198985,0.4069612099325061,0.48742011308967076,1.6768056010555892,3.076819301560487,3.685126678711757
H,0.031311545,0.016751976,0.0433947744,0.0120832294,0.014559569000000005,0.0024763396000000056,0.013321399200000002,0.00017592661219212864,2.1505818613174603,12.644285541449943,2.5913225648103646,1.15058186131746,6.7648136790284985,1.386382352386689,2.980498557340536,17.523757403871386,3.5913225648103646
H,0.0300539455,0.0026505666,0.0358891387,0.005835193200000005,0.027403378899999997,0.021568185699999992,0.01661928605,0.0001599040102143036,1.0967240795258282,1.3934387397267267,5.150462798729607,0.09672407952582811,0.12289242298205921,0.45423801905993405,1.3096610761383154,1.6639850564713943,6.150462798729607
H,0.0313489307,0.0127993438,0.046076558,0.014727627299999997,0.018549586899999998,0.003821959600000001,0.016638607099999998,0.0002731914024321623,1.6900069456533289,8.202318700595368,2.1285798493827994,0.6900069456533289,3.3488956293520205,0.8690703220063154,2.4839667992821988,12.055741771838715,3.1285798493827994
C,-0.0180536322,-0.0281544479,-0.019154861,0.0011012287999999995,0.010100815700000002,0.008999586900000002,0.0056010222500000005,1.1123309152332157e-05,-1.7873439864861604,-2.0060512110839217,-16.39407923221769,-2.78734398648616,-3.1284155831641556,-25.56639265155435,-1.8963677359245348,-2.1284155831641556,-17.39407923221769
C,0.0036203012,-0.0254086184,0.0114369923,0.0078166911,0.029028919599999998,0.0212122285,0.018422805349999998,0.00022691009747993556,0.12471360456694365,0.1706704790588127,0.46315009173126975,-0.8752863954330564,-1.197828808981574,-3.2505593575266136,0.3939861509692562,0.5391697670991994,1.4631500917312699
H,0.0305963248,-0.0052309149,0.0398443403,0.009248015500000002,0.0358272397,0.026579224199999998,0.0225376276,0.0003313308680678154,0.8539961508672967,1.1511368642580624,3.3084205795286565,-0.14600384913270334,-0.19680464939981204,-0.565625663149029,1.1121242002910987,1.4990783779159365,4.308420579528656
