Atom,q(N),q(N+1),q(N-1),f-,f+,CDD,f0,f+f-,q(N)/f+,q(N)/CDD,q(N)/f-,q(N+1)/f+,q(N+1)/CDD,q(N+1)/f-,q(N-1)/f+,q(N-1)/CDD,q(N-1)/f-
H,0.0515242249,0.0285711672,0.0718074291,0.020283204200000002,0.022953057699999998,0.002669853499999996,0.02161813095,0.0004655615563434823,2.244765188735617,19.298521398271507,2.54024090039975,1.2447651887356168,10.701398859525455,1.4086121166201147,3.1284472003048207,26.895643937017557,3.54024090039975
H,0.0296954664,0.0213297226,0.0330132153,0.003317748900000004,0.008365743799999999,0.005047994899999995,0.005841746350000001,2.7755437290131847e-05,3.549650468617029,5.882626070006535,8.950486397569136,2.549650468617029,4.2253851326196905,6.428974356679005,3.946237906544545,6.5398670073933785,9.950486397569136
C,-0.0380953932,-0.043726894,-0.0316716674,0.006423725800000002,0.005631500800000001,-0.0007922250000000006,0.006027613300000002,3.617521698168066e-05,-6.764696402067455,-48.08658297832052,-5.930420193215593,-7.764696402067455,-55.19504433715166,-6.807092232984164,-5.624018982648461,-39.978121619489386,-4.930420193215593
H,0.0507317887,0.0324605095,0.0685900363,0.017858247600000002,0.018271279200000004,0.0004130316000000023,0.018064763400000003,0.00032629302792233004,2.7765865840416906,122.8278628075908,2.840804419130128,1.7765865840416906,78.59086205510624,1.8176760803786813,3.7539810732025805,166.06486356007537,3.840804419130128
H,0.0460350304,0.0295960482,0.0605846677,0.014549637299999994,0.016438982200000004,0.0018893449000000097,0.015494309749999999,0.00023918122859115603,2.8003577009773752,24.3656043954705,3.1639984867526576,1.800357700977375,15.664714367397847,2.0341433665841286,3.6854269298983717,32.06649442354315,4.163998486752657
C,0.0142134891,0.0035644323,0.0245966021,0.010383113,0.0106490568,0.0002659438000000014,0.0105160849,0.0001105703600978184,1.334718122641622,53.445461409515566,1.3689044027547423,0.3347181226416221,13.402953180333519,0.3432912942390206,2.3097446620812465,92.48796963869762,2.3689044027547426
H,0.0420770254,0.0319750974,0.0495640869,0.007487061499999996,0.010101928000000003,0.002614866500000007,0.00879449475,7.563375620457198e-05,4.165247010273681,16.091462183633425,5.619965242705703,3.1652470102736814,12.228194976684245,4.270713870855745,4.906398748832895,18.954729390582603,6.619965242705703
H,0.0563985301,0.0318369489,0.0775426447,0.0211441146,0.024561581199999995,0.003417466599999995,0.022852847899999997,0.0005193328876500054,2.296209256267264,16.503023058074678,2.6673394070612915,1.2962092562672638,9.315950271467187,1.5057120859532231,3.157070551304735,22.690095844682173,3.6673394070612915
H,0.1356120383,0.1157520036,0.1492170521,0.01360501380000001,0.019860034699999987,0.006255020899999977,0.01673252425,0.00027019604616197886,6.828388789270347,21.68050922100044,9.967798658168203,5.828388789270347,18.505454330296548,8.508040146199624,7.513433604423667,23.855564111704332,10.967798658168203
H,0.1284775062,0.108394247,0.1517312927,0.023253786499999984,0.02008325920000001,-0.0031705272999999756,0.021668522849999997,0.0004670118216609607,6.3972438397847275,40.522441235563875,5.525014440121401,5.3972438397847275,34.188081900446285,4.661359000608356,7.555113001778114,47.856800570681465,6.525014440121401
H,0.1308542629,0.1102950469,0.1530455988,0.022191335899999998,0.02055921599999999,-0.0016321199000000064,0.021375275949999994,0.00045623646809665416,6.364749652905054,80.17441788437202,5.896637475529357,5.364749652905054,67.57778451203221,4.970185093723899,7.444135943705249,93.77105125671183,6.896637475529357
H,0.1374618284,0.1139337448,0.1555222366,0.01806040819999999,0.023528083600000013,0.005467675400000024,0.0207942459,0.0004249267939797255,5.842457496198286,25.14081732064771,7.611224889147306,4.842457496198286,20.837693620217376,6.308481156035004,6.610068174018215,28.443941021078047,8.611224889147307
H,0.1196353425,0.0994606924,0.1381815015,0.018546158999999993,0.02017465010000001,0.001628491100000018,0.01936040455,0.00037416226852396596,5.929983514311355,73.46392160202699,6.4506802998939055,4.929983514311355,61.07536749816987,5.362872840678225,6.849263844233905,84.8524757058841,7.4506802998939055
