Atom,q(N),q(N+1),q(N-1),f-,f+,CDD,f0,f+f-,q(N)/f+,q(N)/CDD,q(N)/f-,q(N+1)/f+,q(N+1)/CDD,q(N+1)/f-,q(N-1)/f+,q(N-1)/CDD,q(N-1)/f-
Pt,0.5439579132,0.4213173858,0.6196224272,0.07566451400000007,0.12264052739999998,0.046976013399999905,0.09915252070000002,0.00927953590242469,4.43538465409437,11.579482246997168,7.189075624010477,3.4353846540943698,8.968776941808366,5.568229590425964,5.0523464007869245,13.19018755218597,8.189075624010476
O,-0.3463940073,-0.3788806358,-0.137350493,0.20904351429999998,0.0324866285,-0.17655688579999998,0.1207650714,0.0067911189893985376,-10.662664095783283,-1.9619399477423272,-1.6570425945044496,-11.662664095783283,-2.145940862534176,-1.812448652466995,-4.227908507033901,-0.7779390329504782,-0.6570425945044496
H,0.108136857,0.0853403977,0.1717972303,0.06366037329999999,0.022796459300000002,-0.04086391399999999,0.043228416299999996,0.0014512311089562567,4.743581254304698,2.6462677314757475,1.6986525745050889,3.7435812543046976,2.0884048870110687,1.3405576071292062,7.536136556960843,4.204130575940426,2.698652574505089
O,-0.3899673021,-0.4231376967,-0.272040213,0.11792708910000005,0.033170394599999986,-0.08475669450000006,0.07554874185000002,0.003911688079476359,-11.75648667441539,-4.601020655660418,-3.3068509116621607,-12.75648667441539,-4.9923808283958,-3.588129749740425,-8.20129565175568,-3.2096604829250364,-2.3068509116621607
H,0.1090365304,0.0829945595,0.1546000454,0.045563515,0.026041970900000003,-0.019521544099999996,0.03580274295,0.0011865637317317135,4.186953853020395,5.585445999632786,2.3930666982123747,3.1869538530203942,4.251434162935913,1.8215135399452829,5.93657238899687,7.919457836329659,3.3930666982123747
Cl,-0.2768327061,-0.4647431873,-0.1938410508,0.0829916553,0.18791048120000003,0.10491882590000004,0.13545106825000003,0.015595001883007532,-1.4732158862674443,-2.6385417843300503,-3.3356691717896125,-2.4732158862674445,-4.429550019392657,-5.599878513328075,-1.0315606110001274,-1.847533549267443,-2.3356691717896125
Cl,-0.2726886817,-0.4523600094,-0.1508588403,0.1218298414,0.1796713277,0.057841486299999995,0.15075058455,0.021889329357818427,-1.5177083911536098,-4.714413462435526,-2.238274946157814,-2.51770839115361,-7.820684396901468,-3.7130476753620725,-0.8396378110584864,-2.608142527969583,-1.2382749461578137
N,-0.0718730691,-0.1087171535,-0.0601655533,0.011707515800000005,0.03684408439999999,0.025136568599999985,0.024275800099999998,0.0004313527002495336,-1.9507356545953418,-2.85930312302054,-6.139053777745059,-2.950735654595342,-4.325059447453781,-9.286099233793044,-1.6329772955356714,-2.3935467985872996,-5.139053777745059
C,0.0418802576,0.0349068864,0.0445352795,0.0026550218999999986,0.006973371199999995,0.004318349299999996,0.004814196549999997,1.8514453252829257e-05,6.005740465959998,9.698209822906183,15.773978210876535,5.005740465959998,8.083386492148756,13.14749471558032,6.386477676679542,10.313033153663609,16.773978210876535
H,0.1109683956,0.0875544016,0.123426975,0.012458579399999989,0.023413994000000007,0.010955414600000019,0.017936286699999998,0.0002917051033201234,4.739404802102536,10.129091380987061,8.906986265223795,3.7394048021025363,7.99188390369086,7.027639250747969,5.271504511361878,11.266298858283262,9.906986265223795
