Atom,q(N),q(N+1),q(N-1),f-,f+,CDD,f0,f+f-,q(N)/f+,q(N)/CDD,q(N)/f-,q(N+1)/f+,q(N+1)/CDD,q(N+1)/f-,q(N-1)/f+,q(N-1)/CDD,q(N-1)/f-
C,-0.0450118017,-0.0583329763,-0.0347370212,0.010274780499999997,0.0133211746,0.003046394100000002,0.011797977549999998,0.00013687214501717526,-3.3789664238767654,-14.775436211618178,-4.380804212800459,-4.378966423876766,-19.148204199843992,-5.677296590423515,-2.607654523197977,-11.402668223392363,-3.3808042128004594
C,-0.0195462574,-0.0302930492,-0.0212687775,0.0017225200999999996,0.010746791800000002,0.009024271700000003,0.006234655950000001,1.8511564886015178e-05,-1.8187992997128684,-2.165965082811059,-11.347477106362941,-2.818799299712868,-3.356841439071476,-17.5864706600521,-1.9790815618108462,-2.356841439071476,-12.347477106362941
C,-0.0463531499,-0.0593986047,-0.0357170879,0.010636062000000002,0.013045454800000002,0.0024093928,0.011840758400000002,0.00013875226607099763,-3.553203058892205,-19.238519306607042,-4.358112043724453,-4.553203058892205,-24.65293525406069,-5.584642577299755,-2.7378951862989087,-14.824103359153392,-3.358112043724453
H,0.0307613159,0.0144192901,0.0453782746,0.014616958699999998,0.0163420258,0.0017250671000000016,0.015479492249999999,0.00023887071619293443,1.8823441032628891,17.83195326141225,2.1044949589958137,0.8823441032628891,8.35868361294467,0.9864767627755561,2.7767839284649765,26.305222909879827,3.1044949589958137
H,0.0341559667,0.0185662106,0.0430851204,0.008929153700000005,0.015589756099999998,0.006660602399999993,0.012259454900000001,0.0001392033283624126,2.1909237374149813,5.128059693219345,3.8252188110503664,1.1909237374149813,2.7874671816471164,2.0792799882031363,2.7636814921049346,6.4686522047915735,4.825218811050367
H,0.0290957567,0.0169002965,0.0409065541,0.0118107974,0.012195460200000001,0.00038466280000000116,0.0120031288,0.00014403810962196348,2.3857858762886206,75.63964256486437,2.4634879182670595,1.3857858762886206,43.935354549491,1.4309191773961,3.354244401535581,106.34393058023774,3.4634879182670595
H,0.0330736017,0.0127243982,0.0455378726,0.012464270900000005,0.020349203499999996,0.007884932599999991,0.0164067372,0.0002536379850232282,1.6253020271776242,4.194531948186854,2.6534726311187593,0.6253020271776241,1.613761188015737,1.020869836838992,2.237820885716731,5.77530270835797,3.6534726311187593
C,-0.0204342871,-0.0262361734,-0.0220600076,0.0016257205000000004,0.0058018863,0.004176165799999999,0.0037138034,9.432245496579151e-06,-3.5220075064208,-4.893073713692115,-12.569372841149507,-4.5220075064208,-6.28235914388265,-16.138182055279486,-3.8022130147569424,-5.28235914388265,-13.569372841149507
C,0.0075231473,-0.0126178262,0.0137856087,0.0062624614000000006,0.0201409735,0.013878512099999999,0.01320171745,0.0001261320691021729,0.3735245121096058,0.5420716029061934,1.2013083705394174,-0.6264754878903942,-0.9091627480729725,-2.014834965689369,0.6844559276144224,0.9933059538853594,2.2013083705394174
H,0.0310063055,0.0145393312,0.0302158139,0.0007904916000000019,0.0164669743,0.015676482699999997,0.00862873295,1.301700486156591e-05,1.8829388408045309,1.9778866275915328,39.224079673964816,0.8829388408045309,0.9274613112034373,18.392771283085064,1.8349341748836032,1.9274613112034376,38.224079673964816
