Atom,q(N),q(N+1),q(N-1),f-,f+,CDD,f0,f+f-,q(N)/f+,q(N)/CDD,q(N)/f-,q(N+1)/f+,q(N+1)/CDD,q(N+1)/f-,q(N-1)/f+,q(N-1)/CDD,q(N-1)/f-
Pt,0.6159494012,0.4784452486,0.618028919,0.0020795178000000414,0.13750415259999998,0.13542463479999994,0.06979183520000001,0.00028594233290562193,4.479496724668373,4.548281796068024,296.1981865218887,3.479496724668372,3.5329262604738454,230.0750917352044,4.494620033751621,4.5636373316622025,297.1981865218887
N,-0.0654722344,-0.0850668695,-0.0629709672,0.0025012671999999903,0.019594635100000007,0.017093367900000017,0.011047951149999999,4.901141807159855e-05,-3.3413347105402322,-3.830271177864248,-26.17562585876481,-4.341334710540232,-4.976600866351207,-34.009509060047776,-3.213684096622957,-3.683941489377289,-25.17562585876481
N,-0.0654854782,-0.0850550045,-0.0632986055,0.0021868727000000088,0.0195695263,0.017382653599999992,0.010878199500000005,4.279606281740218e-05,-3.3462985866959896,-3.7672889138169348,-29.94480574932402,-4.34629858669599,-4.893096673110948,-38.89344107683985,-3.234549703944545,-3.6414811545229218,-28.94480574932402
N,-0.0636342741,-0.0804672416,-0.0577172056,0.005917068499999997,0.016832967500000004,0.010915899000000007,0.011375018,9.960182175577372e-05,-3.780336063739206,-5.829503744950366,-10.75435819274359,-4.780336063739206,-7.371563404901416,-13.599173577253676,-3.4288194045405236,-5.287444084999318,-9.75435819274359
N,-0.0636351732,-0.0804821777,-0.0577036042,0.005931569000000005,0.0168470045,0.010915435499999994,0.011389286750000002,9.992916963506057e-05,-3.777239639248628,-5.829833651621142,-10.728219329489374,-4.777239639248628,-7.37324476884134,-13.568446679116427,-3.425155148501326,-5.286422534400944,-9.728219329489374
C,0.021112645,0.0105218303,0.0284095196,0.007296874599999999,0.0105908147,0.0032939401,0.00894384465,7.727984677773661e-05,1.9934863934499771,6.409541266400078,2.8933819144980237,0.993486393449977,3.1942992223811233,1.4419639745487747,2.6824678180801333,8.624783310419032,3.8933819144980237
H,0.0677970619,0.0488663367,0.0813452696,0.013548207700000009,0.018930725199999998,0.005382517499999989,0.016239466450000004,0.0002564773969212242,3.581324074156441,12.595790334169862,5.004135115230035,2.581324074156441,9.078713947516214,3.606848801114849,4.296997010975576,15.112866720823511,6.004135115230035
H,0.049908772,0.0410921199,0.0562653751,0.006356603100000004,0.008816652099999996,0.002460048999999992,0.0075866276,5.6043958070481516e-05,5.660739636080233,20.287714594302862,7.851484702576439,4.660739636080233,16.703781062897583,6.46447784351991,6.381716604197191,22.87164812570814,8.851484702576439
C,-0.035827727,-0.0399258746,-0.0332716439,0.002556083099999995,0.0040981476000000044,0.0015420645000000094,0.0033271153499999997,1.0475205821665552e-05,-8.742419867942276,-23.233611175148496,-14.016651884283444,-9.742419867942276,-25.891183280595435,-15.619943889930683,-8.118703167255363,-21.576039069701558,-13.016651884283444
H,0.070587849,0.0550381281,0.0833865413,0.012798692300000011,0.015549720899999994,0.002751028599999983,0.014174206600000003,0.00019901609314997918,4.539492988584768,25.658711436151712,5.515239162363481,3.5394929885847675,20.00638164939483,4.300293093224841,5.362574790651068,30.311041222908596,6.515239162363481
H,0.0497520487,0.0416403244,0.0522036721,0.0024516233999999984,0.008111724300000005,0.005660100900000006,0.0052816738500000016,1.988689310822862e-05,6.133350550387909,8.789957914001135,20.2935119235687,5.133350550387909,7.356816624947437,16.984796441411035,6.435582641781843,9.223099203054833,21.2935119235687
C,0.0169776179,0.0065386373,0.0234745686,0.0064969507,0.010438980599999998,0.003942029899999998,0.00846796565,6.78215423164564e-05,1.6263674156076122,4.306821188748469,2.6131671123808893,0.6263674156076122,1.6586980479270346,1.006416333126862,2.248741471940278,5.954944329569903,3.6131671123808893
H,0.0654999444,0.0459289647,0.0762575275,0.01075758310000001,0.019570979699999998,0.008813396599999988,0.015164281400000004,0.00021053644047116322,3.346789246324751,7.431861672944581,6.0887230701476005,2.346789246324751,5.211267208830709,4.269450142569659,3.8964593836863473,8.652456137058453,7.0887230701476005
H,0.0423601034,0.0352982369,0.047792997,0.005432893599999995,0.0070618665,0.0016289729000000044,0.0062473800499999975,3.8366369311904366e-05,5.99842880065773,26.004179320601274,7.796969077399203,4.99842880065773,21.669014199069796,6.4971338477897,6.767757079519982,29.33934444213275,8.796969077399204
C,0.0169746085,0.0065400087,0.0235203481,0.006545739600000003,0.0104345998,0.0038888601999999967,0.008490169700000001,6.830217312101211e-05,1.6267618140946813,4.364931529294886,2.593230030109965,0.6267618140946815,1.681728929211702,0.9991244839620563,2.254072849061255,6.048134129378068,3.593230030109965
H,0.0423522527,0.0352976836,0.0480032476,0.005650994899999998,0.007054569100000005,0.0014035742000000073,0.006352782000000001,3.98653340057976e-05,6.003520852889508,30.17457338557504,7.494654206819408,5.003520852889508,25.148427208194487,6.246277730670047,6.804561259453815,34.2007195629556,8.494654206819408
