Atom,q(N),q(N+1),q(N-1),f-,f+,CDD,f0,f+f-,q(N)/f+,q(N)/CDD,q(N)/f-,q(N+1)/f+,q(N+1)/CDD,q(N+1)/f-,q(N-1)/f+,q(N-1)/CDD,q(N-1)/f-
Pt,0.2756451967,0.0239792265,0.6588638788,0.3832186821,0.2516659702,-0.1315527119,0.31744232615,0.09644310142946186,1.095281958386919,2.095321280108099,0.7192895586130924,0.09528195838691901,0.18227846582309792,0.06257321894798093,2.618009412541545,5.008364094393101,1.7192895586130925
N,-0.0690923499,-0.1117666836,-0.0481453415,0.0209470084,0.0426743337,0.021727325299999996,0.03181067105,0.0008938996264783031,-1.6190610118418793,-3.1799749369058334,-3.2984352028044253,-2.6190610118418793,-5.144060856860279,-5.335687152347731,-1.1282037076070388,-2.2158890169513876,-2.2984352028044253
N,-0.0694524505,-0.1101691202,-0.0513233215,0.018129129,0.0407166697,0.0225875407,0.02942289935,0.0007381577574416913,-1.7057497828708716,-3.0748124119594835,-3.83098661276005,-2.7057497828708716,-4.877428741058118,-6.076911924450424,-1.2604990014691697,-2.272196082860849,-2.83098661276005
N,-0.068886165,-0.1117316703,-0.0552726978,0.0136134672,0.0428455053,0.029232038100000003,0.02822948625,0.0005832758810689762,-1.6077804315217166,-2.356529666674182,-5.060148453584256,-2.6077804315217166,-3.822233328985706,-8.207436699153321,-1.290046585119863,-1.8908260043626584,-4.060148453584256
N,-0.0691782441,-0.1097933269,-0.054161499,0.015016745099999992,0.04061508280000001,0.025598337700000015,0.02781591395,0.0006099063456229941,-1.7032648792236362,-2.7024506399882346,-4.606740251587545,-2.703264879223636,-4.2890803374314395,-7.31139312606432,-1.3335316652364424,-2.11582094254503,-3.606740251587545
C,0.022882408,0.0055280402,0.0373350439,0.014452635900000003,0.0173543678,0.002901731899999996,0.01590350185,0.0002508163590880841,1.3185388406946175,7.885776077383315,1.5832688347182395,0.3185388406946175,1.9050830298967343,0.3824935629908174,2.151334138487027,12.866469124869894,2.5832688347182393
H,0.0520369159,0.034722568,0.0658136427,0.013776726799999993,0.0173143479,0.003537621100000006,0.015545537349999996,0.00023853504073845358,3.0054216422438875,14.709578677038056,3.777161052507772,2.0054216422438875,9.81523091887934,2.52037864320573,3.8011043257366914,18.603926435196772,4.777161052507772
H,0.0737383677,0.0435960357,0.1012766392,0.027538271500000003,0.030142332,0.002604060499999998,0.028840301750000002,0.0008300677222591381,2.4463391784019897,28.316687611520567,2.677668701900916,1.4463391784019897,16.74156022872742,1.5831071932020133,3.3599470405939393,38.89181499431372,3.677668701900916
C,-0.0317917375,-0.0414215958,-0.0194193108,0.012372426700000001,0.009629858300000002,-0.002742568399999999,0.011001142500000002,0.00011914471594813664,-3.3013712673217626,-11.591957925279097,-2.5695636168125366,-4.301371267321763,-15.103213396610277,-3.347895833563516,-2.0165728502983264,-7.080702453947914,-1.5695636168125366
H,0.0673725186,0.0454848046,0.0866141245,0.0192416059,0.021887714000000003,0.0026461081000000025,0.02056465995,0.00042115476683991267,3.0780975391034437,25.460984983946776,3.501397905670649,2.0780975391034437,17.18932215958976,2.3638777779977294,3.957202862756704,32.732647808303796,4.501397905670649
