Atom,q(N),q(N+1),q(N-1),f-,f+,CDD,f0,f+f-,q(N)/f+,q(N)/CDD,q(N)/f-,q(N+1)/f+,q(N+1)/CDD,q(N+1)/f-,q(N-1)/f+,q(N-1)/CDD,q(N-1)/f-
Pt,0.2747079666,0.0269139478,0.5690117666,0.29430379999999995,0.24779401880000002,-0.04650978119999993,0.2710489094,0.07292672135011143,1.108614194686123,5.906455793002105,0.9334163085899675,0.1086141946861229,0.5786728534427085,0.09144954227570289,2.296309529001432,12.234238732561503,1.9334163085899674
N,-0.0701648484,-0.0931400656,-0.0562610298,0.013903818599999992,0.02297521720000001,0.009071398600000016,0.0184395179,0.0003194432522443999,-3.053936238739887,-7.73473325270922,-5.046444463825214,-4.053936238739888,-10.267442729283204,-6.698883830374488,-2.448770312386861,-6.202023776135237,-4.046444463825214
N,-0.0695347214,-0.1308767817,-0.0181419841,0.0513927373,0.0613420603,0.009949323000000003,0.056367398799999996,0.0031525363904386593,-1.1335569927050526,-6.9888897365177485,-1.353006768137256,-2.133556992705053,-13.15434042095125,-2.5466007178411183,-0.29575113733178604,-1.823439052084247,-0.3530067681372559
N,-0.0695351287,-0.1308938632,-0.0181425825,0.0513925462,0.061358734499999984,0.009966188299999984,0.05637564034999999,0.003153381597564783,-1.1332555872709535,-6.977103643526394,-1.3530197244829252,-2.1332555872709538,-13.13379390995454,-2.5469425603201574,-0.2956805196169749,-1.8204133770982462,-0.3530197244829251
N,-0.0701648999,-0.0931372063,-0.0562594851,0.013905414799999995,0.022972306400000003,0.009066891600000009,0.0184388606,0.00031943944940469464,-3.0543254420461667,-7.738583739106347,-5.045868886989263,-4.054325442046166,-10.272231147000799,-6.697909241801261,-2.4490133520071797,-6.204936331211894,-4.045868886989263
C,0.0268815393,0.0075771166,0.0477171093,0.020835569999999998,0.0193044227,-0.0015311472999999971,0.02006999635,0.00040221865047543895,1.3925067699641698,17.55646847302023,1.2901753731719363,0.39250676996416994,4.9486529480214045,0.36366255398820385,2.4718226512932704,31.16428399801906,2.2901753731719365
H,0.0749668708,0.0428101266,0.1101951559,0.03522828509999999,0.032156744200000004,-0.003071540899999989,0.03369251465,0.0011328269525653714,2.33129543008897,24.40692578763977,2.12803066022649,1.33129543008897,13.937671023687216,1.215220283317169,3.42681321263861,35.87618055159233,3.12803066022649
H,0.0594824245,0.0395567874,0.0806867602,0.0212043357,0.019925637099999997,-0.0012786986000000028,0.0205649864,0.0004225098981047744,2.985220708451024,46.5179398022332,2.805201037257677,1.985220708451024,30.93519254654687,1.8655046760083127,4.049394244964946,63.10068705791953,3.805201037257677
C,-0.0355550267,-0.0463179366,-0.0232892465,0.0122657802,0.0107629099,-0.0015028703000000004,0.01151434505,0.00013201548714580398,-3.303477129358855,-23.65808060748821,-2.898717090984559,-4.303477129358855,-30.81964997245603,-3.776191635979259,-2.1638429306186056,-15.496511242520391,-1.8987170909845588
H,0.077168186,0.0495987886,0.1033419967,0.026173810699999994,0.0275693974,0.0013955867000000066,0.026871604049999998,0.0007215961886606721,2.7990523289420897,55.29444068218738,2.948297704315559,1.7990523289420899,35.53974009640516,1.8949777381862096,3.7484314655350426,74.0491412679696,3.948297704315559
H,0.0467043117,0.0321581977,0.055207951,0.008503639299999997,0.014546113999999999,0.0060424747000000015,0.011524876649999998,0.00012369490667268014,3.2107758608244104,7.729335085176276,5.492273372884009,2.2107758608244104,5.322024385141405,3.781698231250238,3.795374558455956,9.136645785211146,6.492273372884009
C,0.0269594939,0.011907872,0.0416063683,0.014646874400000003,0.0150516219,0.0004047474999999967,0.014849248150000001,0.00022045921548558939,1.7911354722510004,66.60817892636821,1.8406311929595023,0.7911354722510004,29.42049549410459,0.812997481565077,2.7642448485900384,102.79586235863184,2.8406311929595023
H,0.0662323325,0.0479126718,0.0829182926,0.016685960099999994,0.018319660700000004,0.0016337006000000098,0.0175028104,0.00030568112748573803,3.6153689516749616,40.54129165405192,3.96934501239758,2.6153689516749616,29.32769431559229,2.871436316091875,4.52619150309918,50.75488899251154,4.96934501239758
H,0.0675229527,0.0414116866,0.0922872132,0.024764260499999996,0.026111266100000002,0.0013470056000000064,0.0254377633,0.000646626195685219,2.585970072895086,50.12819003870487,2.7266290749929727,1.5859700728950863,30.743514800532235,1.6722359466376961,3.534382930592553,68.51286527687752,3.7266290749929727
C,0.0268807643,0.007578587,0.0477166901,0.020835925800000002,0.019302177299999997,-0.0015337485000000046,0.02006905155,0.00040217873400124433,1.3926286077581518,17.52618783327248,1.2901161464109263,0.3926286077581518,4.941218850417769,0.36372691440473454,2.4720884778112575,31.111156816127192,2.2901161464109263
H,0.0749667356,0.0428119984,0.1101951331,0.035228397499999994,0.0321547372,-0.003073660299999996,0.03369156734999999,0.0011327598635896368,2.331436737725849,24.390052342479127,2.128020032702311,1.3314367377258491,13.928669475933972,1.2152695392970971,3.4270263947297943,35.85143520902428,3.128020032702311
H,0.0594817697,0.0395579581,0.0806864956,0.021204725900000006,0.0199238116,-0.001280914300000005,0.020564268750000003,0.00042247896386124055,2.9854613612186536,46.436962800711775,2.8051185372785215,1.9854613612186534,30.882595424221467,1.8655255572060938,4.049751986211313,62.99133017720209,3.8051185372785215
C,-0.035554779,-0.0463169721,-0.0232891171,0.012265661900000002,0.010762193099999998,-0.0015034688000000046,0.0115139275,0.0001320054218671129,-3.303674136826258,-23.648498059953017,-2.898724853976286,-4.303674136826258,-30.80673978735033,-3.776149422478374,-2.163975026614232,-15.490256332555706,-1.898724853976286
H,0.0467044129,0.0321612543,0.0552090213,0.008504608400000002,0.014543158600000002,0.006038550199999999,0.011523883500000002,0.00012368386879209228,3.2114352998942053,7.734375198205689,5.4916594278462,2.2114352998942053,5.325989390632208,3.781626711936553,3.796219433376735,9.14276100577917,6.4916594278462
H,0.0771681471,0.0495998859,0.1033420139,0.0261738668,0.0275682612,0.0013943943999999986,0.026871064,0.0007215679965564081,2.799166278212715,55.34169321104565,2.948289898839097,1.7991662782127151,35.57091587573792,1.8950156000641067,3.748586577524157,74.11247054635339,3.948289898839097
C,0.0269598308,0.0119102004,0.0416061833,0.014646352500000001,0.015049630400000001,0.00040327790000000037,0.01484799145,0.00022042219183311603,1.7913948770462826,66.85174367353127,1.8407197833044098,0.7913948770462826,29.533481502457708,0.8131854262008236,2.764598345219162,103.17000584460483,2.8407197833044098
H,0.0662325173,0.0479157997,0.08291766,0.016685142700000002,0.018316717600000004,0.0016315749000000018,0.017500930150000003,0.0003056170469516016,3.615959952344299,40.59422420631742,3.969550545108613,2.615959952344299,29.367821054368967,2.8717644530543924,4.526884227335578,50.820627358265874,4.969550545108613
H,0.0675230875,0.0414137569,0.0922873686,0.024764281100000007,0.026109330599999994,0.0013450494999999868,0.02543680585,0.0006465788023112317,2.5861669352794516,50.20119148031404,2.72663225018876,1.5861669352794519,30.789764168530905,1.67231815584584,3.534650888368621,68.61261879209718,3.72663225018876
H,0.1451603961,0.1217777166,0.1672537212,0.022093325100000005,0.023382679500000003,0.001289354399999998,0.022738002300000004,0.0005166011399026057,6.2080308674632425,112.58378309330642,6.570328162147035,5.2080308674632425,94.44859892671883,5.511968707689001,7.152889436815827,129.71896725989401,7.570328162147035
H,0.1493659385,0.1298990192,0.1717221854,0.022356246900000015,0.019466919299999996,-0.002889327600000019,0.020911583100000006,0.0004352072542531754,7.672808223949437,51.695743501013524,6.681172343824843,6.672808223949437,44.95821768358809,5.8104126234175695,8.821230660775383,59.43326931843896,7.681172343824843
H,0.1514639787,0.1178967466,0.1844599259,0.032995947199999986,0.0335672321,0.0005712849000000103,0.03328158964999999,0.0011075826180217446,4.5122570204410755,265.1286226889548,4.590381290827137,3.512257020441075,206.37119342730375,3.5730675008474995,5.495237896007517,322.88605195060586,5.590381290827137
H,0.1459928449,0.114363776,0.1757889927,0.029796147800000006,0.0316290689,0.0018329210999999956,0.030712608350000004,0.0009424244117207836,4.615780671937516,79.65037060242274,4.89972213455056,3.6157806719375163,62.39427109001051,3.8382067630903607,5.5578301484556185,95.90647011483496,5.89972213455056
H,0.1493652824,0.1299018528,0.1717232624,0.02235798,0.0194634296,-0.002894550400000001,0.0209107048,0.00043516296972820795,7.674150212457932,51.60223929768158,6.680625101194294,6.674150212457932,44.878075987206834,5.810088961525147,8.822867599860201,59.32640260815632,7.680625101194294
H,0.1451602583,0.1217786197,0.167253466,0.022093207699999978,0.023381638600000018,0.00128843090000004,0.022737423149999998,0.0005165753979561371,6.20830134206248,112.66437206682602,6.5703568386767195,5.20830134206248,94.5169971474576,5.51203887428262,7.153196953441914,129.81174698619446,7.5703568386767195
H,0.1514643939,0.1178996291,0.1844595457,0.03299515180000001,0.033564764799999994,0.0005696129999999827,0.0332799583,0.0011074745097072968,4.512601080404413,265.90754406940255,4.590504532850791,3.5126010804044134,206.98198443505254,3.5732409965757443,5.4956305160821515,323.83310370375256,5.590504532850791
H,0.1459929679,0.1143688295,0.1757891661,0.029796198200000013,0.03162413839999999,0.001827940199999975,0.0307101683,0.0009422790956706309,4.616504204901913,79.86747482220807,4.899717974758268,3.6165042049019127,62.56705197467705,3.8383698729725846,5.55870214949477,96.16789766973909,5.899717974758268
