Atom,q(N),q(N+1),q(N-1),f-,f+,CDD,f0,f+f-,q(N)/f+,q(N)/CDD,q(N)/f-,q(N+1)/f+,q(N+1)/CDD,q(N+1)/f-,q(N-1)/f+,q(N-1)/CDD,q(N-1)/f-
Pt,0.615956944,0.4760455827,0.615200517,0.000756427000000004,0.13991136129999998,0.13915493429999998,0.07033389414999999,0.00010583273129407564,4.4024798149112145,4.426411087026758,814.2979348965555,3.4024798149112145,3.420975225166702,629.3344667760373,4.397073341891643,4.420975225166702,813.2979348965555
N,-0.0742800613,-0.0955767033,-0.0623248883,0.011955173000000006,0.02129664199999999,0.009341468999999984,0.0166259075,0.000254605039429066,-3.487876694363367,-7.951646716378348,-6.213215091073962,-4.487876694363367,-10.231442538641423,-7.994589731156542,-2.9265124661437247,-6.6718508941152725,-5.213215091073962
N,-0.0624715122,-0.0949415975,-0.0589743712,0.0034971410000000022,0.0324700853,0.028972944299999998,0.01798361315,0.00011355246657612737,-1.9239712992069042,-2.156201715405224,-17.863595491288446,-2.923971299206904,-3.276905395493409,-27.14834703547839,-1.8162678248338326,-2.035498035317039,-16.863595491288446
N,-0.0593585441,-0.0827506684,-0.0589649219,0.0003936221999999989,0.023392124300000004,0.022998502100000005,0.011892873250000002,9.207659429639437e-06,-2.537543975858575,-2.5809743539776004,-150.8008036640214,-3.537543975858575,-3.598089477314263,-210.2286618996597,-2.520716850841973,-2.563859230640938,-149.8008036640214
N,-0.0674841151,-0.077425808,-0.0632180635,0.004266051600000001,0.009941692899999993,0.005675641299999992,0.007103872249999997,4.241177490275362e-05,-6.787990312997906,-11.890130389318314,-15.818869865521549,-7.787990312997906,-13.641772604621808,-18.149290083598608,-6.358883153592488,-11.13848817401482,-14.818869865521549
C,0.0220469851,0.0141698798,0.0263012785,0.004254293400000001,0.0078771053,0.0036228118999999982,0.00606569935,3.351151708889503e-05,2.7988689068305335,6.085600276404086,5.1822906948542835,1.7988689068305335,3.9112932691868454,3.330724627502183,3.3389522544531687,7.259907283621326,6.1822906948542835
H,0.0695967264,0.0513818462,0.0816085029,0.012011776500000002,0.018214880200000005,0.006203103700000004,0.015113328350000003,0.0002187930699366754,3.820872036259672,11.219661925045676,5.794041072942041,2.820872036259672,8.283247981167873,4.277622564822114,4.480320595246077,13.15607586892348,6.794041072942041
H,0.0485563828,0.0447794849,0.0482178773,0.00033850549999999563,0.0037768978999999994,0.003438392400000004,0.0020577016999999975,1.2785007120884334e-06,12.856154464752676,14.12182704917564,143.44340874816103,11.856154464752676,13.023378279919404,132.28584144127814,12.766529193177293,14.023378279919404,142.44340874816103
C,-0.0360203232,-0.0418505612,-0.0323114304,0.003708892800000002,0.0058302379999999945,0.0021213451999999924,0.004769565399999998,2.1623727740486392e-05,-6.178190873168477,-16.979944235384288,-9.711880375728299,-7.178190873168477,-19.72831258203528,-11.2838422291418,-5.542043120709657,-15.231575888733298,-8.711880375728299
H,0.0718083982,0.0542198251,0.0836103344,0.011801936200000002,0.017588573099999998,0.005786636899999996,0.01469525465,0.00020757921757523623,4.082673323852519,12.409349237032663,6.0844591076504875,3.0826733238525192,9.369833642059007,4.594146602826068,4.753673531367932,14.448864832006318,7.0844591076504875
H,0.0503890854,0.0423201325,0.0566472885,0.006258203099999998,0.008068952899999995,0.0018107497999999972,0.007163577999999997,5.0497146052533946e-05,6.244810946907378,27.827745942592443,8.051685858517441,5.244810946907378,23.37160688903573,6.762345648385878,7.020401432755919,31.283884996149155,9.051685858517441
C,0.0168001007,0.0100513612,0.0235277805,0.006727679800000001,0.006748739500000002,2.1059700000001028e-05,0.006738209650000001,4.5403358409612114e-05,2.4893686739575585,797.7369430713248,2.4971611609696405,1.4893686739575585,477.27941043792214,1.4940308544410805,3.4862481356703716,1117.1944757047277,3.4971611609696405
H,0.0660713457,0.0473785829,0.0791440294,0.01307268369999999,0.018692762800000005,0.005620079100000015,0.015882723249999998,0.00024436457556352626,3.534594987745738,11.75630173959648,5.054153165198976,2.534594987745738,8.43023417588551,3.6242430389408136,4.233939639997998,14.082369303307454,6.054153165198976
H,0.0464138289,0.0418019072,0.0496542736,0.0032404446999999975,0.0046119217,0.0013714770000000029,0.003926183199999999,1.494467722957998e-05,10.063880507771847,33.84222185279075,14.323289917584471,9.063880507771847,30.479481026659517,12.900052637837033,10.76650403670123,36.204962678921994,15.323289917584471
C,0.018886864,0.0065575639,0.0248545845,0.005967720499999999,0.0123293001,0.0063615796,0.009148510299999999,7.357781695742203e-05,1.531868301267158,2.968895335366078,3.1648372272126357,0.5318683012671579,1.030807490013958,1.0988389788027104,2.015895817151859,3.9069831807181976,4.164837227212636
H,0.0443613029,0.0341887832,0.051275737,0.006914434099999998,0.0101725197,0.003258085600000002,0.0085434769,7.033721709660175e-05,4.360896238913157,13.615757333079271,6.415753228452927,3.3608962389131576,10.493519016197727,4.944552613495877,5.040613192422719,15.737995649960816,7.415753228452927
H,0.0662382067,0.046030812,0.0772402034,0.011001996700000002,0.0202073947,0.009205397999999997,0.0156046957,0.00022232168980499753,3.2779191817340014,7.1955831458889685,6.0205623130208705,2.2779191817340014,5.000415191173702,4.183859826098656,3.8223731731235993,8.390751100604236,7.0205623130208705
C,-0.0409534313,-0.0416327674,-0.0357207063,0.005232725000000001,0.000679336099999997,-0.004553388900000004,0.002956030549999999,3.5547789938724848e-06,-60.284491432149984,-8.99405524092176,-7.826406184158349,-61.284491432149984,-9.143248756986246,-7.956230721087004,-52.58178727731407,-7.844861724857276,-6.826406184158349
